date	source	theme	idea	verdict	reason	overlap
2026-07-06	hunt	VLA-架构	桌面操作对场景SE(2)近似等变,部署期施加已知变换测动作是否随之等变,把等变性违背当无奖励自监督信号做在线测试时自适应	accept-w-rev	等变一致性作在线TTA损失机制本体已见TransAdapt(视觉),I2仅域迁移VLA;机制迁移SA门②机制非平凡不成立,但目标域零命中+placebo否证实验 → AwR	low
2026-07-06	hunt	VLA-训练范式	删掉动作头必须回归记录示教动作这一目标,改用冻结世界模型的效应匹配自监督目标——任何被预测达成示教下一步几何效应的动作都算对,BC变集合值	accept-w-rev	「效应>记录动作」被GLAM/State-Alignment强预示overlap medium偏high;删公理SA门①overlap非low、②裂缝仅1相符 双双不成立,否证实验决定性 → 普通形态封顶AwR	medium
2026-07-06	hunt	世界模型-训练目标	让世界模型直接预测准静态操作里物体最终静止的平衡态而非逐帧瞬态,把"结果态"而非"过程"作为规划的时间尺度	accept-w-rev	最小否证实验决定性且单人1×H100可跑,但overlap=medium(2411.04374已在平衡态流形上规划、2509.21664已预测稳定放置态),头条差异priorwork自判"不够"clear-accept,novelty封顶不给SA	medium
2026-07-06	hunt	效率与系统	让策略按"这一步离不可逆有多近"分配思考深度——临近释放/倾倒/过盈插入时深想慢做,自由空间里浅想快做	accept-w-rev	overlap=low且随机/难度门控归因臂决定性,但GeCO等难度门控已顺带覆盖不可逆相位、增量全押未验证的因果剥离,SA条件③(信号落地即够clear-accept)不成立,封顶	low
2026-07-06	hunt	跨域与迁移	跨本体迁移失败很大一部分不是运动学差异而是时间尺度差异:源本体能跑出的动作带宽,目标本体机械上跟不上	accept-w-rev	带宽比+低通修复框架检索侧未覆盖(overlap=low)且否证实验可执行,但实读仅4篇、最强近邻RichMap正文未读全,查重薄弱计MAJOR、novelty未完全证实,封顶	low
2026-07-06	hunt	评测与诊断	把总能耗(推理焦耳+轨迹运动焦耳)当具身评测的一等被测量,检验固定能量预算下成功率榜单是否重排、能量最优策略是否系统性牺牲长尾恢复	accept-w-rev	主贡献 reorder 落在 The Price Is Not Right(2602.19260)已建立的「能量评策略」泛框架下偏测量性、更新颖的能量-恢复张力臂被自降为弱归因观察、仿真能量代理削弱边缘落地动机,SA 上限不足;但最小否证实验可执行、overlap=low、单人 1×H100 可行,达 accept-w-rev。	low
2026-07-06	hunt	安全与鲁棒	提出算力自适应安全裕度:共享/边缘硬件算力被砍时策略自动加宽空间裕度并降速,把慢换算力饥饿下的安全,而非被动降级崩溃	accept-w-rev	overlap=low 且 c-vs-b 决定性证否设计良好,但决定性臂 c 的学习型机制欠明确、可行的滤波裁剪有沦为「CBF/HJ 安全滤波+anytime 降速」既有组合之虞、以削去噪步数模拟算力饥饿效度存疑,冲 oral/spotlight 把握不足,按「不确定判不利」封顶 accept-w-rev。	low
2026-07-06	hunt	动作表征	瓶颈定位——边缘极小策略在高精度任务掉点的绑定约束是动作参数化而非参数量,选对动作空间比加参数更能追平大模型	accept-w-rev	priorwork overlap=medium 且明言差异「不够确定」达 clear-accept、立论前提「动作空间关键」已被 2602.23408 强力建立 → 按 novelty 封顶硬规则不得 SA;但参数化×尺寸 interaction 是真空白、probe 可执行且可证伪(交互不显著即赌注死),达 accept-w-rev。	medium
2026-07-06	hunt	数据引擎	互联网教学/操作视频里与动作对齐的口头旁白携带视觉看不见的物理信息(用力/易碎/温度/软硬),把旁白内容当免费的力/接触/易碎性弱标签注入操作视频预训练补齐接触相物理先验	accept-w-rev	旁白→力/易碎/软硬弱标签,最小否证实验可执行且有"语义臂vs物理臂"决定性归因;但"语言携带物理信息"前提已被DeliGrasp/Feature Fields占据、差异非clear-accept级→novelty封顶,不到SA	low
2026-07-06	hunt	动作表征	人类第一视角视频的自发速度剖面是一张精度/谨慎需求地图(慢=易碎高精度接触、快=自由空间),当前human-to-robot只搬空间路径丢时序,把tempo当可跨本体迁移的免费监督预测并防住接触相失败	accept-w-rev	tempo作跨本体谨慎地图+shuffled归因头条未被单篇覆盖且实验决定性;但overlap=medium、"慢=高精度"在LfD变阻抗/Fitts已牢固占据、差异不确定、无dim≥7→novelty封顶,borderline	medium
2026-07-06	hunt	跨域与迁移	跨本体共训把不同控制频率的源数据重采样到统一时基会系统性混叠高频本体的接触跃变,把一部分跨本体负迁移重解释为采样率混叠这一数据管线伪影而非本体运动学差异,用抗混叠重采样对照分离两解释	accept-w-rev	负迁移一部分归因采样率混叠+固定运动学分离控制,overlap=low且实验最严谨(probe=5);但最小否证实验纯sim且混叠为构造性、真实OXE占比未被直接证伪、修复机制属教科书→SA证据不足	low
2026-07-06	hunt	人机交互与部署	把"1名监督者:N台机器人"的干预通道形式化为排队系统,机器人按预期等待时间自适应决定何时求助与等待期行为(安全悬停/降速续行/冒险继续),验证队列感知能否在同等人力预算下把可监督车队规模外推一个量级	accept-w-rev	机器人侧队列感知求助为 low-overlap 空位且否证实验可执行可证伪,但 priorwork 自证对 Fleet-DAgger 对偶的差异"不够(拿不准)"支撑 clear-accept(novelty 封顶),且头条差异腿"悬停非免费"的任务态成本未说明如何在 LIBERO/RoboCasa 中实例化(1 MAJOR)。	low
2026-07-06	hunt	人机交互与部署	冻结VLA的指令措辞是无人使用的免费策略参数:部署现场用少量rollout做黑盒措辞搜索,量化零训练、零权重访问的纯语言侧适配能买回多少成功率	reject	头条机制(测试时黑盒措辞搜索作为冻结 VLA 部署侧适配通道)被 2606.12299(rollout 反馈措辞搜索+黑盒冻结 VLA+LIBERO+真机)与 2602.12281(验证器选改写)直接覆盖,priorwork 判 overlap=high、"为何可能新"假设被证伪,F1 被近邻支配,CRITICAL。	high
2026-07-06	hunt	世界模型-架构	把操作世界模型的观测上下文推高一个量级,以被收纳/遮挡物体的"恒存半衰期"为一等估计量,对比拉长注意力窗与压缩定长状态两类架构的恒存性-算力前沿	accept-w-rev	头条组合(容器隐藏状态半衰期估计量+同算力四架构×上下文前沿)未被单篇覆盖,但三个组成部分均已分别占位、2026 年三篇近邻正快速合围,priorwork 自证对 On Memory 差异"不够(拿不准)"(novelty 封顶),且"同算力"匹配协议未定义(1 MAJOR)。	medium
2026-07-07	hunt	安全与鲁棒	把具身奖励/VLM-judge 这一指标当被测对象,构造真值已知的 sim 感知病态诊断集(互穿假完成/遮挡真完成/临界闪烁),量化各奖励信号假阳假阴与时间稳定性而非评策略	accept-w-rev	复查后重叠升级为medium:RoboReward(2601.00675)+2606.01036已占头条大半,残余差异(sim病态分类学+时间稳定性)按独立证据不足clear accept,novelty封顶;sim伪影证书外推真机评测的效度缺口另计MAJOR	medium
2026-07-07	hunt	人机交互与部署	人在环部署评测把干预率/自主时长当客观指标,但按下干预键的人是台从未被校准的测量仪器——量化监督者间方差占跨方法差距的比例,并给出可复现的标准化合成监督者协议	accept-w-rev	overlap=low但属机制迁移(2602.22585的rater校准范式搬入HIL),SA三条件①③证据不齐;视频代理测不到在环干预方差计MAJOR,HRI/人因期刊未检查重薄弱计MAJOR,封顶	low
2026-07-07	hunt	评测与诊断	VLA 领域没有验证集——checkpoint 按测试任务成功率挑选,把这一被忽略的"赢家诅咒"混杂形式化为可由评测噪声解析预测的选择偏差,并量化它在文献涨点中的占比	accept-w-rev	头条现象已被2606.04233点名并实测(best/final差0.6–4.4pp)、RouterVLA已量化1.87×,残余为解析/审计精化层novelty封顶;"文献涨点占比"claim按现设计不可证计MAJOR	medium
2026-07-07	hunt	跨域与迁移	跨本体共训的负迁移集中于本体动力学差异最大的接触相而非均匀分布,按操作相位分解负迁移并用相位级动力学散度预测其落点	accept-w-rev	overlap=low 但头条机制(散度预测迁移,2003.13150)已占位、增量仅下沉到相位粒度且发现方向被 sim2real 相邻域(2311.07499)定性共识预期,priorwork 判差异不足以 clear-accept,novelty 封顶;最小否证实验可执行可证伪故 borderline 非 reject	low
2026-07-07	hunt	人机交互与部署	删掉"车队所有机器人必须部署同一份最优 checkpoint"这条承重假设:训练副产品 checkpoint 天然行为多样,异质部署把数据飞轮变成免费的种群级探索并解除同质车队的关联故障	accept-w-rev	删假设形态但 break-glass 条件①头条零命中未过(overlap=medium)、②裂缝核验仅1相符,按普通尺度评;机制两半已被 1802.08331(多样策略群采数据,含理论)/2412.04305 占位、故障解相关被 2101.05853 占位,novelty 封顶;最小否证实验含动作噪声安慰剂臂、决定性可杀赌注,故 accept-w-rev	medium
2026-07-07	hunt	人机交互与部署	人在环干预被当成同质的纠正演示,但一次干预可能是改策略、修精度或做恢复三种意图之一;按干预信号形态自动分型并路由到不同学习更新,同等人力预算榨出更多改进	accept-w-rev	头条四周密集占位(RaC 协议层2型分型/e-stop单型/意图推断换更新/按信号非均匀对待),overlap=medium 差异不足以 clear-accept;phase-1 用脚本监督者意图作真值,真实干预三型可恢复性(核心价值命题)不可证,构造效度计第2 MAJOR;实验含置换安慰剂臂可证伪路由机制,故封顶 accept-w-rev	medium
2026-07-07	hunt	人机交互与部署	人在环干预的按下时刻是失败边界的延迟带噪标签,接管前0.5–2秒自主动作被系统性当中性样本污染重训策略	accept-w-rev	头条问题(接管前τ窗被系统性错标污染重训)已被Sirius提出并给固定窗硬置零修法,I1仅方法粒度差异(τ分布估计+延迟核软重标注),priorwork实读判不够clear-accept,novelty封顶	medium
2026-07-07	hunt	VLA-架构	检验去掉VLM语言塔、仅用视觉编码器+薄任务嵌入能否在需语言区分的操作任务上匹配全VLM,定位语言接地是否承重	accept-w-rev	"VLA没在用语言/语言接地弱"已被RoboSemanticBench等探针实证占位(≈arm C),唯一新增的arm B等算力摘塔对照因task-id泄漏oracle身份/unseen指令无输入通道而判据不干净	medium
2026-07-07	hunt	世界模型-训练目标	让操作世界模型的首要预测目标从像素/潜状态改为离散接触模式转移图,把非光滑模式跃变当一等监督目标	accept-w-rev	接触事件预测+条件化动力学已存在于Contact-Aware Neural Dynamics(2601.12796),I2增量仅主辅次序倒置(4态模式图作一等目标)+mode-F1选型信号,priorwork倾向不够clear-accept需实证,novelty封顶	medium
2026-07-07	hunt	VLA-训练范式	删掉"冻结生成式策略的RL steering必须在噪声种子空间、噪声种子是充分控制面"这条假设,同预算头对头测各冻结控制面的可达行为集,若某面严格支配噪声种子则其充分性被证伪	accept-w-rev	break-glass ②失败(裂缝核验仅1条相符)SA不可用;LP-DS已报noise>action与前提相反且差异不足clear-accept致novelty封顶,跨面头对头混杂优化器差异,2 MAJOR封顶	low
2026-07-07	hunt	人机交互与部署	遥操作者注视在手部动作前约0.5-1s锁定下一个目标,多数遥操数据丢了这条免费前瞻意图信号,把注视当带前置时间的子目标/意图弱监督注入长时程VLA	accept-w-rev	overlap=medium:GazeVLA(含未来窗口gaze训练注入+测试免gaze)+TAVIS(前瞻lead time已metric化)近覆盖头条仅剩ablation级增量;含gaze长时程数据需自采超出单人基线既定资源,2 MAJOR封顶	medium
2026-07-07	hunt	效率与系统	把操作策略在时间窗内真正依赖的少数场景实体当"工作集",用引用局部性度量,发现失败集中在子任务边界处工作集churn(thrashing)而非难样本本身,并用边界预取稳定工作集来修	accept-w-rev	上位命题被Tri-Info/SAFE/Foresight占住而最小否证实验未与之比增量预测力(只控难度混杂);2603.11642已占边界失败干预且被idea误引,机制迁移"适配非平凡"不成立,2 MAJOR封顶	medium
2026-07-07	hunt	VLA-架构	删掉"视觉输入必须是固定帧率帧流"这条承重假设:数据/架构/仿真全栈以帧为原子,改用事件流原生操作策略,在等带宽预算下检验帧抽象是否真承重	reject	预筛直接占位: https://arxiv.org/abs/2508.17643	high
2026-07-07	hunt	VLA-架构	删掉"长时程操作必须显式分层/子目标"这条承重假设:同等监督与算力下扁平长上下文策略若追平分层,则分层的收益是子目标监督的混杂而非结构本身	accept-w-rev	"扁平追平分层"半个头条已被2505.14975/2606.10267占据→novelty封顶;第三臂"同子目标监督"存在test-time子目标条件不对称致混杂切分有效性存疑→MAJOR;残差"结构vs监督"混杂分解疑未被占且否证实验决定可行,止步AwR。	medium
2026-07-07	hunt	人机交互与部署	人在环干预是被算子偏置删失的标签:算子对"看着危险其实会成功"的状态误干预,这些假阳性纠正把策略教成过度保守,量化并按特权续演过滤修复	accept-w-rev	最强反例uEtTUMEipU仅凭检索摘要核对(CAPTCHA挡)违查重实读要求→查重薄弱MAJOR;"干预有偏"上位框架已被uEtTUMEipU+SiLRI占据→novelty封顶;但FP删失→过度保守残差机制疑未被占且否证实验决定可行,止步AwR。	medium
2026-07-07	hunt	世界模型-架构	把长时程世界模型固定预算上下文的保留当缓存替换问题,用 Belady 最优保留集度量"驱逐后悔",并检验蒸馏 Belady 的在线驱逐头能否补回长时程预测	reject	机制近乎同构于ForesightKV(2602.03203:oracle未来驱逐+蒸馏在线驱逐头),目标域又被AURA/VLA-Cache(具身学习式KV驱逐)占据,双轴皆占,残差仅"eviction regret"命名与失败归因,不足以支撑独立论文——F1 dominated。	medium
2026-07-07	hunt	动作表征	删掉固定等间隔时间离散化,改数据自适应非均匀/连续时间步长,把时间分辨率集中到接触等快变处,用 oracle 步长臂一击判定固定 Δt 是否承重浪费	reject	overlap=high:头条(固定 Δt 是承重浪费、把分辨率移到接触处可测增益)已被 adaptive-execution-horizon 一线(2602.21445+2607.01804)正向回答,残差(非均匀 Δt 表征+oracle 臂)差异不够 clear-accept→dominated;删承重假设通道①头条零命中即失效	high
2026-07-07	hunt	人机交互与部署	把人在环纠正延迟当物理预算,量化"纠正陈旧度超限"占接管失败比例,并用后果自适应降速把纠正保持在人反应时间预算内	accept-w-rev	overlap=medium 头条无单篇命中;scripted-delayed-human 证伪实验可执行,但核心内核(人反应时间 vs 临界/不可逆时限的时间预算)与驾驶 takeover-time-budget 一线(2408.15682/ISO 21959)共享,机制迁移使目标域非零命中→SA 封顶,AwR	medium
2026-07-07	hunt	安全与鲁棒	把开环 action chunk 看作写回缓存,指出部分可观下存在观测触发器原理上抓不到的静默一致性缺失,量化其占 chunk 失败比例并给"更好重规划触发器"路线定天花板	accept-w-rev	overlap=low 无单篇命中;证伪实验(sim 特权真值分静默/可观 + 测最强观测触发器在静默集召回天花板)可执行且决定性,但形式内核=DES 可诊断性(成熟机制迁移),priorwork 明示差异 clear-accept「不够」→novelty 封顶止于 AwR	low
2026-07-07	hunt	动作表征	删掉"策略全程锁定单一输出表征",让策略按任务相位在线切换输出表征(自由空间粗时程承诺/接触相稠密精修),把选哪种表征从全局设计变成状态条件决策	reject	预筛直接占位: https://arxiv.org/abs/2306.17237	high
2026-07-07	hunt	世界模型-训练目标	不用像素/潜预测,把世界模型头条训练目标改成"可达目标集收缩场"——每个状态-动作到达后示教目标集还剩多少可达,得到直接输出不可逆/承诺度的世界模型供安全重规划门控	accept-w-rev	可达集收缩比例作WM一等目标+MPC门控无单篇覆盖且否证实验带决定性归因臂,但RAE/RAC已占"自监督不可逆信号→门控"、差异不足clear-accept致novelty封顶,且实读仅1篇、高同源近邻(Reachability-Weighted-Resampling/SAGE)仅凭检索摘要核对属查重薄弱(MAJOR),止步accept-w-rev。	medium
2026-07-07	hunt	效率与系统	flow-matching 动作头 K 步去噪积分里每步×每个 chunk 视界位置的数值精度是一块从没被分配的算力旋钮,用 oracle 非均匀精度调度检验固定精度是否在接触相浪费,信号即精度敏感度集中于接触相	reject	CRITICAL(F1):头条"逐去噪步精度是从未被分配的旋钮"被DiffPro(逐步精度+预算约束)直接证伪、接触相算力集中已由D3P在机器人闭环占位,overlap medium偏high,残余仅"精度轴×视界位×接触相"薄合取的确认性增量,被D3P+DiffPro并集支配、生命周期内无法给出clear-accept级差异。	medium
2026-07-07	hunt	世界模型-架构	把世界模型的动力学预测放到末端/接触为中心的参考系(显式抵消本体自运动)而非世界系,同参数下检验接触帧不变性能否削减长时程 rollout 漂移,非接触任务上增益消失作归因	accept-w-rev	接触帧+显式抵消ego治长时程漂移带等参归因臂与"非接触增益消失"归因、否证实验决定可行,等变WM作者亲述"不变≠降误差"留出漂移降低缺口(3篇实读、未被支配),但"帧不变→逐步误差稳定"因果已被等变WM占、priorwork自评增量偏不够clear-accept致novelty封顶,止步accept-w-rev。	medium
2026-07-07	hunt	人机交互与部署	遥操作延迟不是采集噪声而是示教策略的一部分:BC 学到延迟补偿后的错相动作,在低延迟部署时系统性过提前或过阻尼,对示教轨迹做延迟反卷积应能恢复接触相性能	reject	预筛直接占位: https://arxiv.org/abs/2602.08776	high
2026-07-07	hunt	VLA-训练范式	删掉跨机器人共训必须把每条轨迹投到统一低层动作坐标这条承重假设,改用观测转移诱导的局部 latent action chart 共训,只在目标本体少量样本上学习 chart 到控制量的读出	reject	预筛直接占位: https://arxiv.org/abs/2606.18955	high
2026-07-07	hunt	数据引擎	成功示教语料把放弃和失败片段系统性删失,导致策略看不到不可恢复边界;把失败前窗口作为 do-not-clone 负样本可在同等成功示教数下减少不可逆接触错误	reject	CRITICAL F1: priorwork 已有 expert/undesirable/negative demonstrations 的 offline imitation direct hit, “失败前窗口做 do-not-clone 负样本”的差异不够支撑新论文。	high
2026-07-07	hunt	世界模型-训练目标	操作世界模型的主要失真不是未来图像不逼真,而是把动作支持外的指令生成成看似可行的接触后果;显式校准 action-support 可把离线策略排序从 OOD 乐观偏差中拉回	reject	CRITICAL F1: WorldGym 已报告 OOD action overestimation, WAV 已形式化 action reachability/support, 本 idea 的头条 estimand 与最近 priorwork 高度重叠。	high
2026-07-07	hunt	跨域与迁移	跨本体共训的部分负迁移来自未记录的控制刚度/顺应性差异,不是本体几何差异;把顺应性当隐藏域变量估计并条件化可分离接触相迁移失败	accept-w-rev	无单篇 direct hit, 但 RMA 隐变量适配、variable impedance learning 与 cross-embodiment work 三线夹击, novelty 只能到 medium, 需收窄为 compliance-as-hidden-domain-variable 的首篇实证。	medium
2026-07-08	hunt	人机交互与部署	远程监督不是单一干预按钮,而是一条有带宽预算的感知信道;机器人主动选择低码率视角、状态摘要与暂停姿态,让同一名监督者在相同时间内做出更少误判的干预	accept-w-rev	查重显示主动视角/operator preference/ask-for-help 均有近邻,差异收敛到 HIL 求助事件内同带宽信息编排,够做边界化问题但不足 clear-accept/SA。	medium
2026-07-08	hunt	世界模型-架构	接触丰富操作的世界模型误差主要来自“该记住什么接触关系”而非像素预测误差;训练世界模型显式维护可被动作改变的接触因果工作集,并用工作集 churn 预测长时程失败	accept-w-rev	contact-rich world model 与 contact evolution 近邻密集,接触因果工作集/churn 是可测新 estimand,但相对 ContactWorld/触觉 WM 的差异仍需实验证明。	medium
2026-07-08	hunt	动作表征	跨本体共训的动作标签不应先被投到统一坐标,而应先被分解为“可由目标本体执行的约束”和“源本体私有的执行细节”;不可执行细节进入蒸馏残差而非监督目标	reject	CRITICAL F1: priorwork 显示 latent action、embodiment-specific decoder、cross-embodiment action extraction 已高重叠覆盖主干,残差解释不足以支撑 clear-accept 差异。	high
2026-07-08	hunt	人机交互与部署	删掉具身评测与训练默认需要外部复位器这条承重假设:把任务做成 reset-free 连续工作流,用可学习的自复位/清场动作替代人工 episode reset,检验 VLA 的榜单能力是否只是复位器外包的能力	accept-w-rev	reset-free/VLA benchmark confound is distinct but priorwork shows medium overlap and closest reset-free RL/VLM-finetuning work weakens clear-accept novelty; missing RoboFuME-style baseline also remains major.	medium
2026-07-08	hunt	安全与鲁棒	当前鲁棒性评测把扰动难度和错误可逆性混在一起:同成功率差距可能只是任务落入不可恢复盆地的比例不同,先配平可逆性再评策略才测到真正恢复能力	accept-w-rev	recoverability-margin matching is a plausible estimand repair with executable falsification, but priorwork already covers recoverable-state values and recovery-aware metrics, so novelty is not clear-accept yet.	medium
2026-07-08	hunt	VLA-架构	VLA 的语言塔在闭环控制中可能不承载连续语义推理,而主要承载隐式终止契约;把指令编译成可验证的终止/禁区契约并让小控制头执行,检验 false completion 是否由契约缺失而非视觉 grounding 弱导致	accept-w-rev	false-completion contract is feasible but heavily surrounded by ReViP/progress/predicate-monitor work, and the proposed false-completion signal does not prove the stronger claim that language towers mainly carry termination contracts.	medium
2026-07-08	hunt	跨域与迁移	进化:跨本体共训把异构控制频率重采样到统一时基,系统性混叠高频接触跃变;补真实语料混叠发生率测量后,把负迁移归因收缩为数据管线伪影	accept-w-rev	真实语料混叠归因有可证伪价值,但 SPACE 等近邻已覆盖 control-frequency variation,当前差异不足以支撑 clear-accept。	medium
2026-07-08	hunt	人机交互与部署	人在环系统把"无人干预"默认为安全标签,但沉默常由监督者注意力被占用造成;把未响应建模为删失变量,避免把无人看的危险状态错当负样本	accept-w-rev	未干预作为 attention-dependent censoring 的 estimand 有价值,但用脚本化监督者验证人类沉默标签存在测量-主张不齐。	medium
2026-07-08	hunt	效率与系统	闭环 VLA 的失败不是由平均推理延迟决定,而是由接触相尾延迟决定;同均值不同尾部的延迟分布会产生可预测的失败率交叉	accept-w-rev	接触相尾延迟命题清楚且便宜可测,但 VLA latency/action-aware scheduling 近邻密集,必须补 SP-VLA/ReactVLA 级基线后才可能上调。	medium
2026-07-09	hunt	安全与鲁棒	进化:算力自适应安全裕度——预算条件化策略在共享/边缘算力被砍时自动加宽空间裕度并降速,以慢换算力饥饿下的安全而非被动降级崩溃	accept-w-rev	机制核「训练时条件化推理延迟/算力进策略」已被 2512.05964 占据,安全裕度/降速调制差异真实但独立查重明判不足以支撑 clear-accept,novelty 封顶(MAJOR×1);最小否证实验可执行且决定性,升至 AwR 止步。	low
2026-07-09	hunt	VLA-训练范式	VLA 微调丢指令跟随的主因不是语义知识被抹掉而是语言→视觉-动作注意路由损伤,知识探针不掉、只修路由即可不靠 web 共训买回指令跟随	reject	overlap=high:头条因果账「坏的是对齐/路由而非知识」已被 ChatVLA 命名、「路由是病灶+只修路由即愈」已被 IGAR 在同族模型上发表且修复臂被占,剩余仅「探针不掉」半句判别证据,F1 dominated 计 CRITICAL 直接 Reject(另最小否证实验漏 IGAR 最强基线,MAJOR×1)。	high
2026-07-09	hunt	评测与诊断	BC/VLA 验证损失挑不出好 checkpoint 不是因为评测噪声或复合误差,而是它把合法分支选择与分支内执行误差混在一起惩罚,分支内误差单独取出即与闭环成功率强相关、可当免 rollout 的选择器	accept-w-rev	分支混合归因轴未被单篇占据,但同问题同交付物(免 rollout 分解式选择器)已被 CI-MSE(2606.29898)占据且差异「不够确定」(MAJOR),最小否证实验成功判据又未纳 CI-MSE 为基线、可"成功"而仍被支配(MAJOR),≥2 MAJOR 封顶 accept-w-rev。	medium
2026-07-10	hunt	评测与诊断	检验世界模型的物理守恒残差是否比像素/潜预测误差更能预测下游 model-based 策略失败,即物理保真度能否当更好的 WM 选型信号	accept-w-rev	复查后 overlap=medium:头条两半各被既有工作覆盖(2002.04523/2605.06388 与 2606.22363),组合差异经查重自判不足 clear-accept,novelty 封顶;纯选型诊断五维无 8+,上限 borderline。	medium
2026-07-10	hunt	数据引擎	删掉"机器人数据引擎必须归档原始像素供未来重训"这条承重假设:车队数据只存冻结 backbone 表征+动作+本体流+1% 关键帧,等存储预算下检验像素是否真承重	accept-w-rev	专利 US11475291B2 概念三要素全占+"未来重训"实验测不到 backbone 演进这一像素承重主场景(estimand 错位)+DROID 成功率评测单人 1×H100 下不可执行,3 MAJOR 封顶;删假设通道因条件①④不满足而关闭。	medium
2026-07-10	hunt	世界模型-架构	视频世界模型的物理失真不是像素预测目标缺物理约束的果,tokenizer 率失真在编码端丢弃接触/支撑等低显著性承重证据才是——同码率接触加权 tokenizer 应比放大 transformer 更能修物理错误	accept-w-rev	编码端死因因果账已被 DA-VAE(图像域)与 Phaedra(科学域)双占位,特化差异查重自判不足 clear-accept,novelty 封顶不得 SA;判别设计干净、修复臂已绑、1×H100 可执行,值 borderline。	medium
2026-07-10	hunt	世界模型-训练目标	把世界模型耦合的场景动力学拆成 action-write cone 与 exogenous cone，并用动作置换监督二者，使规划器不能把自主运动的物体误当成可控对象	reject	预筛直接占位: https://openreview.net/forum?id=6VnyYkg37h	high
2026-07-10	hunt	VLA-架构	把动作生成器与外置安全过滤器统一成一个 barrier-score flow：切向 score 生成任务动作，法向 score 同时给出安全边界与回推方向，使安全修正不再是生成后的第二套系统	reject	CRITICAL：SafeFlow 已覆盖“barrier 进入 flow 生成动力学并沿全轨迹修正”的头条，priorwork 判 overlap=high，剩余 learned signed field 与切向—法向参数化差异不足以支撑 clear accept。	high
2026-07-10	hunt	动作表征	把连续动作拆成可逆流形内修正与跨越不可逆边界的承诺分量，VLA 只对后者低频显式决策，让动作表示直接暴露“何时真正不可回头”	accept-w-rev	可恢复性动作坐标与承诺 token 有残余机制新意且实验可杀死主张，但动作级 recoverability 与自适应承诺已有直接前驱，现有基线也未覆盖这些近邻。	medium
2026-07-10	hunt	VLA-架构	把主动观察与 action chunking 统一成条件分叉 chunk：共享前缀先制造信息，观测谓词触发不同执行后缀，一次生成同时表达“先看清再按结果行动”	accept-w-rev	共享探查前缀、显式谓词和条件后缀形成可检验结构，但 DREAM-Chunk 与 CoMe-VLA 已分别覆盖多未来选择和主动感知分支，且最小实验漏掉二者作为直接基线。	medium
2026-07-10	hunt	人机交互与部署	把人在环的物理推拉纠正解释为局部约束梯度而非一段待模仿动作：一次力觉纠正直接生成可复用的状态条件半空间，约束后续同类动作	reject	Safe MPC Alignment 已直接覆盖“物理方向纠正作为安全约束的一阶信息并形成半空间更新”的头条，构成 novelty CRITICAL。	high
2026-07-10	hunt	安全与鲁棒	把不可逆操作变成“带物理回执的动作”：VLA 在执行前同时预测应出现的力觉/触觉见证，只有见证按时到达才提交动作后缀，否则在接触尚可逆时撤回	accept-w-rev	显式“物理见证到达后才提交不可逆后缀”尚未被单篇近邻完整覆盖，但预测触觉、反馈控制与动态提交均已有强近邻，clear-accept 级差异未证实。	medium
2026-07-10	hunt	世界模型-训练目标	让机器人主动发出肉眼不可见的微幅机械 chirp，并用接触麦克风回声在线辨识局部刚度与松紧状态，使世界模型在真正施力前获得一次动作条件化的材料查询	reject	VibeCheck 等已直接覆盖主动扫频激励、接触声学隐藏状态辨识及其进入 transition model 和操作策略的核心机制，构成 novelty CRITICAL。	high
2026-07-10	hunt	人机交互与部署	删掉多视角 VLA 必须预先标定且固定相机外参的承重假设，以在线跨视角点图一致性作为唯一公共坐标，使任意摆放或移动的相机可直接加入策略	reject	GP3 已覆盖“未知相机参数的多视角几何直接进入操作策略”这一头条，现有点图对齐与热插拔差异不足以越过 novelty 硬门。	high
2026-07-10	hunt	效率与系统	让对象级世界模型只重算物理约束残差正在传播的 token：接触、支撑或刚体一致性已满足的区域冻结，算力沿约束传播前沿动态移动	accept-w-rev	物理残差前沿调度有 low-overlap 的非平凡差异且否证实验可执行，但缺少 learned router/Mixture-of-Depths 级强基线，预期 35% FLOPs 节省也不足以支撑 clear-accept/oral 上限。	low
2026-07-10	hunt	VLA-训练范式	从无动作标签视频中抽取物体关系拓扑事件（分离、接触、支撑、容纳）的偏序图，用“哪些事件可交换、哪些必须先后”预训练 VLA 的长时程计划表征	reject	2019 precedence graph 已占据“视频提供可交换事件偏序”的头条，ALAM 又占据 action-free temporal-composition-to-VLA；当前实验还未把二者纳入强基线，剩余整合差异不足以支撑 clear accept。	medium
2026-07-11	hunt	动作表征	删掉"动作生成必须是覆盖多模态的生成分布"这条承重假设,检验单模态迭代策略能否在真多模态任务上追平 diffusion,信号即多模态覆盖是否真承重	accept-w-rev	删承重假设形态、最小否证实验便宜且决定性,但头条与MARS(选择性多模态)重叠medium、priorwork自判差异不够clear-accept,SA破例通道①头条零命中不满足(overlap=medium)→novelty封顶。	medium
2026-07-11	hunt	跨域与迁移	跨本体负迁移主要是每个机器人数据集绑定自身固定相机机位造成的视角分布混杂,不是本体动力学差异;配平或随机化视角后负迁移大部分消失	accept-w-rev	视角承重已是公认常识、RoVi-Aug已同时增广机位,因果归因命题虽单篇未命中但overlap=medium且priorwork自判差异不够clear-accept→novelty封顶;实验清晰决定性、带修复臂,止于borderline。	medium
