date	source	theme	idea	verdict	reason	overlap
2026-07-06	hunt	Evaluation and Diagnostics	Treat total energy (inference joules+trajectory-motion joules) as a primary embodied-evaluation measure; test whether success-rate rankings reorder under a fixed energy budget and whether energy-optimal policies systematically sacrifice long-tail recovery.	accept-w-rev	The main ranking-reorder contribution is measurement-heavy under the broad "evaluate policies by energy" framework established by The Price Is Not Right (2602.19260). The newer energy-recovery tension arm is downgraded to a weak attribution observation, and simulated energy proxies weaken the edge-deployment motivation, leaving insufficient SA ceiling. The minimal falsification experiment remains executable, with overlap=low and feasibility for one researcher on 1×H100, reaching accept-w-rev.	low
2026-07-06	hunt	Safety and Robustness	Propose compute-adaptive safety margins: when shared or edge compute is cut, the policy automatically widens spatial margins and slows down, trading speed for safety under compute starvation instead of collapsing under passive degradation.	accept-w-rev	overlap=low with a strong decisive c-vs-b falsification design, but the learned mechanism in decisive arm c is underspecified. Feasible filtering/clipping risks reducing to the existing combination "CBF/HJ safety filtering+anytime slowing," and removing denoising steps may not validly simulate compute starvation. Oral/spotlight confidence is insufficient, so adverse judgment caps it at accept-w-rev.	low
2026-07-06	hunt	Action Representation	Bottleneck localization: for tiny edge policies failing high-precision tasks, the binding constraint may be action parameterization rather than parameter count; choosing the right action space could close more of the large-model gap than adding parameters.	accept-w-rev	Priorwork has overlap=medium and explicitly judges the difference "insufficiently certain" for clear-accept; the premise that "action space matters" is strongly established by 2602.23408→the hard novelty-cap rule excludes SA. A parameterization×size interaction remains unoccupied, and the probe is executable and falsifiable (the wager dies if the interaction is insignificant), reaching accept-w-rev.	medium
2026-07-06	hunt	Data Engines	Action-aligned narration in internet instructional/manipulation video contains physical information invisible to vision, including force, fragility, temperature, and compliance; use narration as free weak labels for force/contact/fragility in manipulation-video pretraining to restore contact-phase physical priors.	accept-w-rev	Narration→weak force/fragility/compliance labels has an executable minimal falsification experiment with a decisive "semantic arm vs physical arm" attribution. However, DeliGrasp/Feature Fields occupy the premise that language carries physical information, and the difference is not clear-accept-level→novelty is capped below SA.	low
2026-07-06	hunt	Action Representation	Spontaneous speed profiles in first-person human video are maps of precision/caution demand (slow=fragile high-precision contact, fast=free space). Current human-to-robot transfer keeps spatial paths but discards timing; predict and transfer tempo as free cross-embodiment supervision to prevent contact-phase failures.	accept-w-rev	Tempo as a cross-embodiment caution map+shuffled attribution has no single-paper coverage and a decisive experiment, but overlap=medium, the premise "slow=high precision" is firmly established in variable-impedance LfD/Fitts work, and the difference is uncertain. With no dimension reaching ≥7→novelty is capped at borderline.	medium
2026-07-06	hunt	Cross-Domain Transfer	Resampling source data with different control frequencies onto one time base during cross-embodiment co-training systematically aliases high-frequency contact transitions. Reinterpret part of negative transfer as a sampling-rate-aliasing data-pipeline artifact rather than embodiment kinematics, and separate the explanations with anti-aliasing resampling.	accept-w-rev	Attributing part of negative transfer to sampling-rate aliasing+holding kinematics fixed has overlap=low and the strongest experimental design (probe=5). However, the minimal falsification experiment is simulation-only and constructively creates aliasing, the prevalence in real OXE data is not directly falsified, and the repair is textbook→insufficient evidence for SA.	low
2026-07-06	hunt	Human-Robot Interaction and Deployment	Formalize one supervisor serving N robots as an intervention queue: each robot uses expected wait time to decide when to request help and how to behave while waiting (safe hover/continue slowly/proceed at risk), then test whether queue awareness expands supervised fleet size by an order of magnitude under equal staffing.	accept-w-rev	Robot-side queue-aware help requests occupy a low-overlap gap and have an executable, falsifiable experiment, but priorwork admits the difference from the Fleet-DAgger dual is "insufficient (uncertain)" for clear-accept, capping novelty. The task-state cost behind the headline difference "hovering is not free" is also not instantiated in LIBERO/RoboCasa (1 MAJOR).	low
2026-07-06	hunt	Human-Robot Interaction and Deployment	Instruction wording for a frozen VLA is an unused free policy parameter: perform black-box wording search with a few deployment rollouts and quantify how much success pure language-side adaptation recovers with zero training and zero weight access.	reject	The headline mechanism (test-time black-box wording search as a deployment adaptation channel for a frozen VLA) is directly covered by 2606.12299 (rollout-feedback wording search+black-box frozen VLA+LIBERO+real robot) and 2602.12281 (verifier-selected rewrites). Priorwork judges overlap=high and falsifies the "why it may be new" premise; F1 is dominated by close work and therefore CRITICAL.	high
2026-07-06	hunt	World Models - Architecture	Increase manipulation-world-model observation context by an order of magnitude, use the "persistence half-life" of contained/occluded objects as a primary estimand, and compare the persistence-compute frontier of longer attention windows against compressed fixed-size state.	accept-w-rev	No single paper covers the headline combination (container-hidden-state half-life estimand+same-compute four-architecture×context frontier), but all three components are separately occupied and three close 2026 papers are converging quickly. Priorwork admits the difference from On Memory is "insufficient (uncertain)," capping novelty, and the "same compute" matching protocol is undefined (1 MAJOR).	medium
2026-07-07	hunt	Safety and Robustness	Treat embodied reward/VLM-judge metrics as the evaluated object: build a simulated perception-pathology diagnostic set with known truth—interpenetration false completions, occluded true completions, and threshold flicker—and measure each reward signal's false positives, false negatives, and temporal stability rather than policy quality.	accept-w-rev	Recheck raises overlap to medium: RoboReward (2601.00675) +2606.01036 occupy most of the headline. The residual (sim pathology taxonomy+temporal stability) lacks independent evidence for clear accept, capping novelty; validity of a simulation-artifact certificate when extrapolated to real-robot evaluation adds one MAJOR.	medium
2026-07-07	hunt	Human-Robot Interaction and Deployment	Human-in-the-loop deployment evaluation treats intervention rate/autonomous duration as objective, but the person pressing the intervention key is an uncalibrated measuring instrument. Quantify how much inter-supervisor variance explains cross-method gaps and define a reproducible standardized synthetic-supervisor protocol.	accept-w-rev	overlap=low, but this is a mechanism transfer of the rater-calibration paradigm in 2602.22585 to HIL, with insufficient evidence for SA conditions ① and ③. A video proxy cannot measure online intervention variance (MAJOR), while HRI/human-factors venues were not searched, making prior-work review weak (MAJOR), so the idea is capped.	low
2026-07-07	hunt	Evaluation and Diagnostics	VLA has no validation set: checkpoints are selected by test-task success. Formalize this overlooked "winner's curse" confound as selection bias analytically predictable from evaluation noise, then quantify its share of reported gains.	accept-w-rev	The headline phenomenon was named and measured by 2606.04233 (best/final gap 0.6–4.4pp), while RouterVLA measures 1.87×; the residual is analytical/audit refinement with capped novelty. The claim about "share of reported gains" is not identifiable under the current design, adding one MAJOR.	medium
2026-07-07	hunt	Cross-Domain Transfer	Negative transfer in cross-embodiment co-training may concentrate in contact phases with the largest embodiment-dynamics differences rather than uniformly; decompose negative transfer by manipulation phase and predict its location from phase-level dynamics divergence.	accept-w-rev	overlap=low, but the headline mechanism (divergence predicts transfer) is occupied by 2003.13150, while the increment only moves to phase granularity and its expected direction is qualitative consensus in the adjacent sim2real domain (2311.07499). Priorwork judges the difference insufficient for clear-accept, capping novelty; the minimal falsification experiment is executable and falsifiable, so this remains borderline rather than reject.	low
2026-07-07	hunt	Human-Robot Interaction and Deployment	Remove the load-bearing assumption that every robot in a fleet must deploy the same best checkpoint: training byproduct checkpoints provide natural behavioral diversity, and heterogeneous deployment turns the data flywheel into free population-level exploration while reducing correlated failures in a homogeneous fleet.	accept-w-rev	The assumption-removal form fails break-glass condition ① because zero headline hits is unproven (overlap=medium), and condition ② has only 1 supporting crack, so ordinary evaluation applies. The two mechanism halves are occupied by 1802.08331 (diverse policy populations collect data, with theory)/2412.04305, while failure decorrelation is occupied by 2101.05853, capping novelty. The minimal falsification experiment includes an action-noise placebo arm and can decisively kill the wager, so it remains accept-w-rev.	medium
2026-07-07	hunt	Human-Robot Interaction and Deployment	Human interventions are treated as homogeneous corrective demonstrations, but an intervention may intend to change strategy, refine precision, or recover. Classify intent automatically from signal form and route each type to a different learning update, extracting more improvement from the same human budget.	accept-w-rev	The headline is densely occupied around all sides (RaC protocol-level classification into 2 types/e-stop as one type/intent inference changes the update/nonuniform treatment by signal), with overlap=medium and insufficient difference for clear-accept. In phase-1, scripted supervisor intent serves as truth, so recoverability of the three intervention types in real data, the core value claim, is untestable and counts as a second MAJOR finding; 2 MAJOR findings therefore cap the idea on construct validity. A permutation placebo arm can falsify routing, so the result is capped at accept-w-rev.	medium
2026-07-07	hunt	Human-Robot Interaction and Deployment	The timestamp of a human intervention is a delayed noisy label for the failure boundary; autonomous actions in the preceding 0.5–2 seconds are systematically treated as neutral samples, contaminating policy retraining.	accept-w-rev	Sirius identifies the headline problem (systematic mislabeling in the pre-takeover τ window) and uses a fixed window hard-zero correction. I1 differs only in method granularity (τ-distribution estimation+soft relabeling with a delay kernel), and fully read priorwork judges it insufficient for clear-accept, capping novelty.	medium
2026-07-07	hunt	VLA - Architecture	Test whether removing the VLM language tower and using only a visual encoder+thin task embedding matches the full VLM on manipulation tasks requiring language distinctions, localizing whether language grounding is load-bearing.	accept-w-rev	Probe evidence such as RoboSemanticBench occupies the claim "VLA does not use language/language grounding is weak" (≈arm C). The only new equal-compute tower-removal arm B has an invalid criterion because task-id leakage gives oracle identity while unseen instructions have no input channel.	medium
2026-07-07	hunt	World Models - Training Objectives	Make a discrete contact-mode transition graph the primary prediction target of a manipulation world model instead of pixels/latent state, treating nonsmooth mode transitions as a first-class supervision target.	accept-w-rev	Contact-event prediction+conditioned dynamics exist in Contact-Aware Neural Dynamics (2601.12796). The I2 increment only reverses primary and auxiliary objectives, using a 4-state mode graph as the primary target + mode-F1 as a selection signal; priorwork leans toward insufficient clear-accept difference without evidence, capping novelty.	medium
2026-07-07	hunt	VLA - Training Paradigms	Remove the assumption that RL steering of a frozen generative policy must operate in noise-seed space and that noise seeds form a sufficient control surface; compare reachable behavior sets across frozen control surfaces under equal budget, falsifying sufficiency if another surface strictly dominates noise seeds.	accept-w-rev	break-glass condition ② fails because only 1 crack supports the claim, so SA is unavailable. LP-DS reports noise>action, opposite the premise, and the difference is insufficient for clear-accept, capping novelty. Head-to-head comparison across surfaces confounds optimizer differences, yielding 2 MAJOR findings.	low
2026-07-07	hunt	Human-Robot Interaction and Deployment	A teleoperator's gaze locks onto the next target about 0.5-1 s before hand motion, but most teleoperation data discard this free prospective-intent signal; inject gaze as lead-time weak supervision for subgoals/intent in long-horizon VLAs.	accept-w-rev	overlap=medium: GazeVLA (future-window gaze injection+gaze-free testing)+TAVIS (lead time already measured) nearly cover the headline, leaving only an ablation-level increment. Long-horizon data with gaze require custom collection beyond the fixed single-researcher resources, yielding 2 MAJOR findings.	medium
2026-07-07	hunt	Efficiency and Systems	Treat the few scene entities a manipulation policy truly depends on within a time window as its "working set" and measure reference locality; test whether failures concentrate at working-set churn (thrashing) near subtask boundaries rather than on difficult samples, then stabilize the set with boundary prefetching.	accept-w-rev	The broader proposition is occupied by Tri-Info/SAFE/Foresight, while the minimal falsification experiment does not compare incremental predictive power against them and only controls the difficulty confound. 2603.11642 already occupies an intervention on boundary failures and is mis-cited by the idea; mechanism transfer lacks nontrivial adaptation, yielding 2 MAJOR findings.	medium
2026-07-07	hunt	VLA - Architecture	Remove the load-bearing assumption that visual input must be a fixed-frame-rate stream: data, architecture, and simulation stacks all treat frames as atomic; use a native event-stream manipulation policy and test under an equal bandwidth budget whether the frame abstraction is truly load-bearing.	reject	Prescreen direct hit: https://arxiv.org/abs/2508.17643	high
2026-07-07	hunt	VLA - Architecture	Remove the load-bearing assumption that long-horizon manipulation requires explicit hierarchy/subgoals: if a flat long-context policy matches a hierarchical policy under equal supervision and compute, hierarchy's benefit is confounded by subgoal supervision rather than structure.	accept-w-rev	Half of the headline, "flat matches hierarchical," is occupied by 2505.14975/2606.10267→novelty is capped; the third arm's "same subgoal supervision" has asymmetric test-time subgoal conditioning, making the confound separation questionable→MAJOR. The residual "structure vs supervision" confound decomposition may be unoccupied, and the falsification experiment is decisive and feasible, so it stops at AwR.	medium
2026-07-07	hunt	Human-Robot Interaction and Deployment	Treat human intervention as a label censored by operator bias: operators intervene incorrectly in states that look dangerous but would succeed, and these false-positive corrections teach excessive conservatism; quantify the effect and repair it by filtering with privileged continuations.	accept-w-rev	The strongest counterexample uEtTUMEipU was checked only from a search snippet because CAPTCHA blocked access, violating the full-read requirement→weak prior-work review, MAJOR. The broader "biased intervention" framework is occupied by uEtTUMEipU+SiLRI→novelty is capped; however, FP censoring→over-conservatism may be an unoccupied residual mechanism, and the falsification experiment is decisive and feasible, so it stops at AwR.	medium
2026-07-07	hunt	World Models - Architecture	Treat fixed-budget context retention in long-horizon world models as cache replacement, measure "eviction regret" against Belady's optimal retained set, and test whether an online eviction head distilled from Belady can recover long-horizon prediction.	reject	The mechanism is nearly isomorphic to ForesightKV (2602.03203: oracle future eviction+distillation into an online eviction head), while AURA/VLA-Cache occupies learned embodied KV eviction. Both axes are occupied, leaving only the "eviction regret" name and failure attribution, insufficient for a standalone paper; the F1 verdict is dominated by prior work.	medium
2026-07-07	hunt	Action Representation	Remove fixed equal-interval time discretization in favor of data-adaptive nonuniform/continuous timesteps, concentrating temporal resolution around fast changes such as contact; use an oracle-step arm to decide whether fixed Δt is truly load-bearing waste.	reject	overlap=high: the headline—that fixed Δt is load-bearing waste and moving resolution to contact yields measurable gains—has been answered positively by the adaptive-execution-horizon line (2602.21445+2607.01804). The residual nonuniform Δt representation+oracle arm is not different enough for clear-accept→dominated; assumption-removal channel condition ① fails because there is a headline hit.	high
2026-07-07	hunt	Human-Robot Interaction and Deployment	Treat human correction latency as a physical budget, quantify how often corrections that exceed the staleness limit cause takeover failures, and use consequence-adaptive slowing to keep corrections within the human reaction-time budget.	accept-w-rev	overlap=medium with no single-paper headline hit. The scripted-delayed-human falsification experiment is executable, but the core—human reaction time vs critical/irreversible deadlines as a time budget—is shared with the driving takeover-time-budget line (2408.15682/ISO 21959). Mechanism transfer creates a nonzero target-domain hit→SA is capped at AwR.	medium
2026-07-07	hunt	Safety and Robustness	Treat open-loop action chunks as write-back caching and show that, under partial observability, silent consistency loss is fundamentally invisible to observation-based triggers; quantify its share of chunk failures and bound the ceiling of "better replanning trigger" approaches.	accept-w-rev	overlap=low with no single-paper hit. The falsification experiment (sim privileged truth separating silent/observable cases + measuring the strongest observation trigger's recall ceiling on the silent set) is executable and decisive, but the formal core=DES diagnosability is a mature mechanism transfer, and priorwork explicitly judges the difference "insufficient" for clear-accept→novelty is capped at AwR.	low
2026-07-07	hunt	Action Representation	Remove the requirement that a policy use one output representation throughout execution; switch representations online by task phase, using coarse temporal commitments in free space and dense refinement during contact, so representation choice becomes a state-conditioned decision rather than a global design choice.	reject	Prescreen direct hit: https://arxiv.org/abs/2306.17237	high
2026-07-07	hunt	World Models - Training Objectives	Replace pixel/latent prediction with a headline objective of a "reachable-goal-set contraction field": after every state-action transition, estimate how much of the demonstrated goal set remains reachable, yielding a world model that directly outputs irreversibility/commitment for safe replanning gates.	accept-w-rev	Reachable-set contraction as a primary WM objective+MPC gating is not covered by one paper and the falsification experiment has a decisive attribution arm, but RAE/RAC already occupy "self-supervised irreversibility signal→gating," and the difference is insufficient for clear-accept, capping novelty. Only 1 paper was fully read; high-source-similarity neighbors (Reachability-Weighted-Resampling/SAGE) were checked only from search snippets, making the prior-work review weak (MAJOR), so it stops at accept-w-rev.	medium
2026-07-07	hunt	Efficiency and Systems	Treat numerical precision at every denoising step×chunk-horizon position in a K-step flow-matching action head as an unallocated compute control; use oracle nonuniform precision scheduling to test whether fixed precision wastes compute during contact, with contact-concentrated precision sensitivity as the signal.	reject	CRITICAL (F1): the headline "per-denoising-step precision is an unallocated control" is directly falsified by DiffPro (stepwise precision+budget constraints), while contact-phase compute concentration is occupied in robot closed loop by D3P; with overlap medium-high, the residual is only the thin conjunction "precision axis×horizon position×contact phase," a confirmatory increment dominated by the union D3P+DiffPro and unable to establish a clear-accept-level difference within the lifecycle.	medium
2026-07-07	hunt	World Models - Architecture	Predict world-model dynamics in an end-effector/contact-centered reference frame that explicitly cancels embodiment self-motion rather than in world coordinates; at matched parameter count, test whether contact-frame invariance reduces long-horizon rollout drift, with gains disappearing on noncontact tasks as attribution.	accept-w-rev	Contact-frame prediction+explicit ego cancellation has a matched-parameter attribution arm, a "noncontact gain disappears" attribution, and a decisive feasible falsification experiment. Equivariant-WM authors explicitly state "invariance≠lower error," leaving a gap for reduced drift (3 papers fully read, no domination). However, equivariant WMs occupy the causal link "frame invariance→stable per-step error," and priorwork judges the increment likely insufficient for clear-accept, capping novelty at accept-w-rev.	medium
2026-07-07	hunt	Human-Robot Interaction and Deployment	Teleoperation latency is part of the demonstration policy, not collection noise: BC learns phase-shifted actions after latency compensation, causing systematic anticipation or overdamping in low-latency deployment; deconvolving latency from demonstrations should recover contact-phase performance.	reject	Prescreen direct hit: https://arxiv.org/abs/2602.08776	high
2026-07-07	hunt	VLA - Training Paradigms	Remove the load-bearing requirement that cross-robot co-training project every trajectory into unified low-level action coordinates; instead co-train local latent-action charts induced by observation transitions, then learn the chart-to-control readout from a small target-embodiment sample.	reject	Prescreen direct hit: https://arxiv.org/abs/2606.18955	high
2026-07-07	hunt	Data Engines	Successful-demonstration corpora systematically censor abandonment and failure segments, hiding unrecoverable boundaries from the policy; use pre-failure windows as do-not-clone negative samples to reduce irreversible contact errors at the same number of successful demonstrations.	reject	CRITICAL F1: priorwork has a direct hit in offline imitation using expert/undesirable/negative demonstrations; the difference, "pre-failure windows as do-not-clone negative samples," is insufficient for a new paper.	high
2026-07-07	hunt	World Models - Training Objectives	The main distortion in manipulation world models is not unrealistic future imagery, but plausible-looking contact consequences for actions outside the support; explicit action-support calibration could remove OOD optimism from offline policy ranking.	reject	CRITICAL F1: WorldGym reports OOD action overestimation, and WAV formalizes action reachability/support; this idea's headline estimand strongly overlaps the nearest priorwork.	high
2026-07-07	hunt	Cross-Domain Transfer	Some negative transfer in cross-embodiment co-training comes from unrecorded control-stiffness/compliance differences rather than geometry; estimating and conditioning on compliance as a hidden domain variable could isolate contact-phase transfer failures.	accept-w-rev	There is no single-paper direct hit, but RMA latent-variable adaptation, variable impedance learning, and cross-embodiment work constrain the idea from three directions. Novelty reaches only medium and must narrow to the first compliance-as-hidden-domain-variable demonstration.	medium
2026-07-08	hunt	Human-Robot Interaction and Deployment	Remote supervision is not one intervention button but a bandwidth-limited sensing channel: the robot actively selects low-bitrate views, state summaries, and pause postures so one supervisor makes fewer mistaken interventions in the same time.	accept-w-rev	Prior-work review finds close neighbors for active view selection, operator preference, and ask-for-help. The difference narrows to equal-bandwidth information orchestration within HIL help events, enough for a bounded problem but insufficient for clear-accept/SA.	medium
2026-07-08	hunt	World Models - Architecture	Errors in contact-rich world models arise primarily from which contact relations must be remembered rather than pixel-prediction error; explicitly maintain an action-modifiable contact causal working set and use working-set churn to predict long-horizon failure.	accept-w-rev	Contact-rich world models and contact-evolution work are densely populated. The contact causal working set/churn is a measurable new estimand, but its difference from ContactWorld/tactile WM still requires experimental support.	medium
2026-07-08	hunt	Action Representation	Cross-embodiment action labels should not first be projected into unified coordinates; decompose them into constraints executable by the target embodiment and source-private execution details, placing non-executable details in the distillation residual rather than the supervision target.	reject	CRITICAL F1: priorwork on latent actions, embodiment-specific decoders, and cross-embodiment action extraction covers the main structure at high overlap; the residual interpretation is insufficient for a clear-accept difference.	high
2026-07-08	hunt	Human-Robot Interaction and Deployment	Remove the load-bearing assumption that embodied evaluation and training require an external resetter: turn tasks into reset-free continuous workflows, replace manual episode resets with learned self-reset/cleanup actions, and test whether VLA leaderboard capability is merely outsourced reset capability.	accept-w-rev	reset-free/VLA benchmark confound is distinct but priorwork shows medium overlap and closest reset-free RL/VLM-finetuning work weakens clear-accept novelty; missing RoboFuME-style baseline also remains major.	medium
2026-07-08	hunt	Safety and Robustness	Current robustness evaluation conflates disturbance difficulty with error reversibility: the same success-rate gap may only reflect different probabilities of entering unrecoverable basins; match recoverability before evaluation to measure actual recovery ability.	accept-w-rev	recoverability-margin matching is a plausible estimand repair with executable falsification, but priorwork already covers recoverable-state values and recovery-aware metrics, so novelty is not clear-accept yet.	medium
2026-07-08	hunt	VLA - Architecture	A VLA language tower may not carry continuous semantic reasoning in closed-loop control, but mainly an implicit termination contract; compile instructions into verifiable termination/forbidden-region contracts for a small control head, then test whether false completion comes from missing contracts rather than weak visual grounding.	accept-w-rev	false-completion contract is feasible but heavily surrounded by ReViP/progress/predicate-monitor work, and the proposed false-completion signal does not prove the stronger claim that language towers mainly carry termination contracts.	medium
2026-07-08	hunt	Cross-Domain Transfer	Evolution: cross-embodiment co-training resamples heterogeneous control frequencies onto one time base, systematically aliasing high-frequency contact transitions; after measuring alias prevalence in real corpora, narrow the negative-transfer attribution to a data-pipeline artifact.	accept-w-rev	Aliasing attribution in real corpora is falsifiable and useful, but close work such as SPACE already covers control-frequency variation; the current difference is insufficient for clear-accept.	medium
2026-07-08	hunt	Human-Robot Interaction and Deployment	Human-in-the-loop systems treat "no intervention" as a safety label, but silence often reflects occupied supervisor attention; model nonresponse as censoring to avoid treating unattended dangerous states as negative samples.	accept-w-rev	No intervention as an attention-dependent-censoring estimand is valuable, but a scripted supervisor creates a measurement-claim mismatch when validating human silence labels.	medium
2026-07-08	hunt	Efficiency and Systems	Closed-loop VLA failures are governed by contact-phase tail latency, not mean inference latency; latency distributions with the same mean but different tails should produce a predictable crossing in failure rates.	accept-w-rev	The contact-phase tail-latency proposition is clear and inexpensive to test, but VLA latency/action-aware scheduling has dense neighbors; without SP-VLA/ReactVLA-level baselines, the idea cannot be upgraded.	medium
2026-07-09	hunt	Safety and Robustness	Evolution: compute-adaptive safety margins—when shared or edge compute is cut, a budget-conditioned policy automatically widens spatial margins and slows down, trading speed for safety under compute starvation instead of collapsing through passive degradation.	accept-w-rev	The mechanism core, "conditioning inference latency/compute into the policy during training," is occupied by 2512.05964; safety-margin/speed modulation is a real difference, but independent prior-work review explicitly finds it insufficient for clear-accept, capping novelty (MAJOR×1). The minimal falsification experiment is executable and decisive, raising it only to AwR.	low
2026-07-09	hunt	VLA - Training Paradigms	The primary cause of instruction-following loss during VLA fine-tuning is not erased semantic knowledge but damaged language→vision-action attention routing: knowledge probes remain intact, and repairing only routing can recover instruction following without web co-training.	reject	overlap=high: the headline causal account, "alignment/routing breaks rather than knowledge," was named by ChatVLA; "routing is the lesion+repairing routing alone cures it" was published by IGAR on the same model family, and the repair arm is occupied. Only the half-sentence "probes remain intact" remains, so the F1 case is CRITICAL and directly rejects the idea (the minimal falsification experiment also omits IGAR as the strongest baseline, MAJOR×1).	high
2026-07-09	hunt	Evaluation and Diagnostics	BC/VLA validation loss fails to select good checkpoints because it penalizes legitimate branch choice together with within-branch execution error, not because of evaluation noise or composite error; isolating within-branch error should correlate strongly with closed-loop success and provide a rollout-free selector.	accept-w-rev	The branch-mixture attribution axis is not occupied by a single paper, but the same problem and deliverable (a decomposed rollout-free selector) are occupied by CI-MSE (2606.29898), and the difference is "insufficiently certain" (MAJOR). The minimal falsification experiment also omits CI-MSE as a baseline, so it can "succeed" while remaining dominated (MAJOR); ≥2 MAJOR findings cap it at accept-w-rev.	medium
2026-07-10	hunt	Evaluation and Diagnostics	Test whether physical-conservation residuals in a world model predict downstream model-based policy failures better than pixel/latent prediction errors, making physical fidelity a better WM selection signal.	accept-w-rev	After recheck, overlap=medium: each half of the headline is covered by existing work (2002.04523/2605.06388 and 2606.22363), and prior-work review judges the combined difference insufficient for clear-accept, capping novelty. A selection-only diagnostic has no 8+ dimension and a borderline ceiling.	medium
2026-07-10	hunt	Data Engines	Remove the load-bearing assumption that robot data engines must archive raw pixels for future retraining: store only frozen-backbone representations+actions+proprioceptive streams and a 1% keyframe sample, then test under an equal storage budget whether pixels are truly load-bearing.	accept-w-rev	Patent US11475291B2 occupies all three conceptual elements+the "future retraining" experiment cannot measure backbone evolution, the main setting where pixels could be load-bearing (estimand mismatch)+DROID success-rate evaluation is infeasible for one researcher on 1×H100, yielding 3 MAJOR findings; the assumption-removal channel closes because conditions ① and ④ fail.	medium
2026-07-10	hunt	World Models - Architecture	Physical distortion in video world models is not caused by a pixel-prediction objective lacking physical constraints; tokenizer rate-distortion discards low-salience, load-bearing evidence such as contact/support at the encoder. At equal bitrate, a contact-weighted tokenizer should repair physical errors better than a larger transformer.	accept-w-rev	The encoding-side causal account is jointly occupied by DA-VAE in imagery and Phaedra in science, and prior-work review judges the specialized difference insufficient for clear-accept, capping novelty below SA. The discriminating design is clean, the repair arm is bound to the claim, and execution is feasible on 1×H100, yielding borderline value.	medium
2026-07-10	hunt	World Models - Training Objectives	Decompose coupled scene dynamics in a world model into an action-write cone and an exogenous cone, supervising them through action permutation so the planner cannot mistake autonomously moving objects for controllable ones.	reject	Prescreen direct hit: https://openreview.net/forum?id=6VnyYkg37h	high
2026-07-10	hunt	VLA - Architecture	Unify the action generator and external safety filter into one barrier-score flow: the tangential score generates task actions, while the normal score simultaneously provides the safety boundary and pushback direction, so safety correction is not a second post-generation system.	reject	CRITICAL: SafeFlow already covers the headline of placing the barrier inside flow generation dynamics and correcting along the full trajectory; priorwork judges overlap=high, and the residual learned signed field plus tangential-normal parameterization is insufficient for clear accept.	high
2026-07-10	hunt	Action Representation	Decompose continuous actions into reversible on-manifold corrections and commitment components that cross irreversible boundaries; the VLA explicitly decides only the latter at low frequency, exposing when an action truly becomes irreversible.	accept-w-rev	Recoverability-based action coordinates and a commitment token retain some residual mechanism novelty, and the experiment can kill the claim; however, action-level recoverability and adaptive commitment have direct precursors, which the current baselines do not cover.	medium
2026-07-10	hunt	VLA - Architecture	Unify active observation with action chunking as a conditionally branching chunk: a shared prefix first creates information, an observation predicate selects among execution suffixes, and one generation expresses "look first, then act on the result."	accept-w-rev	A shared probing prefix, explicit predicate, and conditional suffix form a testable structure, but DREAM-Chunk and CoMe-VLA respectively cover multiple-future selection and active-perception branches; the minimal experiment also omits both as direct baselines.	medium
2026-07-10	hunt	Human-Robot Interaction and Deployment	Interpret a human's physical push/pull correction as a local constraint gradient rather than an action segment to imitate: one force correction directly creates a reusable state-conditioned half-space that constrains later similar actions.	reject	Safe MPC Alignment directly covers the headline of physical directional correction as first-order safety-constraint information forming a half-space update, creating a novelty CRITICAL.	high
2026-07-10	hunt	Safety and Robustness	Turn irreversible manipulation into an "action with a physical receipt": before execution, the VLA predicts the force/tactile witness that should appear; it commits the action suffix only if the witness arrives on time, otherwise withdrawing while contact remains reversible.	accept-w-rev	No single close work fully covers explicitly committing an irreversible suffix only after a physical witness arrives, but predicted touch, feedback control, and dynamic commitment all have strong neighbors; a clear-accept-level difference is unverified.	medium
2026-07-10	hunt	World Models - Training Objectives	Have the robot emit an imperceptible mechanical chirp and use its contact-microphone echo to identify local stiffness and looseness online, giving the world model an action-conditioned material query before applying real force.	reject	VibeCheck and related work directly cover active swept-frequency excitation, contact-acoustic hidden-state identification, and integration into a transition model and manipulation policy, creating a novelty CRITICAL.	high
2026-07-10	hunt	Human-Robot Interaction and Deployment	Remove the load-bearing assumption that multi-view VLAs require pre-calibrated, fixed camera extrinsics; use online cross-view point-map consistency as the only shared coordinates so arbitrarily placed or moving cameras can join the policy directly.	reject	GP3 covers the headline of multi-view geometry with unknown camera parameters entering a manipulation policy directly; the remaining point-map alignment and hot-plugging differences cannot pass the novelty gate.	high
2026-07-10	hunt	Efficiency and Systems	Let an object-centric world model recompute only tokens reached by propagating physical-constraint residuals: freeze regions whose contact, support, or rigid-body consistency is satisfied, and move compute dynamically along the constraint-propagation frontier.	accept-w-rev	Physical-residual-frontier scheduling has a nontrivial low-overlap difference and an executable falsification experiment, but it lacks strong learned router/Mixture-of-Depths baselines; the expected 35% FLOPs savings are also insufficient for a clear-accept/oral ceiling.	low
2026-07-10	hunt	VLA - Training Paradigms	Extract partial-order graphs of object-relation topology events—separation, contact, support, containment—from videos without action labels, and pretrain a VLA's long-horizon planning representation on which events commute and which require precedence.	reject	The 2019 precedence graph occupies the headline that video supplies a partial order of commutative events, and ALAM occupies action-free temporal-composition-to-VLA. The current experiment omits both as strong baselines, leaving insufficient integration novelty for clear accept.	medium
