date	source	theme	idea	verdict	reason	overlap
2026-07-06	hunt	VLA-训练范式	域随机化固定专家动作标签却随机化动力学,同一动作在随机实例下已非最优,把DR形式化为随强度增长的动作标签协变量偏移噪声并用动力学条件化重标注校正	accept-w-rev	头条前提(固定专家标签在变动力学下失最优+按动力学条件化校正)已被 ADAIL(2008.12647)/2103.05910 占位(overlap=medium),残余仅"DR→强度调制标签噪声"形式化与噪声-强度测量协议、不足 clear-accept,但6档×4seed sim+每实例MPC重标注否证实验可在1×H100执行,故封顶 accept-w-rev。	medium
2026-07-06	hunt	世界模型-训练目标	互联网视频只给观测性边缘动力学,纯视频世界模型把相关误当因果,量化其伪因果偏置并检验极少量含反事实空接近的交互数据能否定向去偏	accept-w-rev	被动视频→伪因果、交互/反事实数据去偏方向已被 WoW(2509.22642)/Causal-Confusion/CAIAC 占位(overlap=medium),残余仅"配对探针伪因果率+反事实空接近vs等量随机杠杆对照"诊断协议、不足 clear-accept,小WM+500对sim探针否证实验可执行但偏工程重,故封顶 accept-w-rev。	medium
2026-07-06	hunt	跨域与迁移	跨本体共训的负迁移集中于本体动力学差异最大的接触相而非均匀分布,按操作相位分解负迁移并用相位级动力学散度预测其落点	accept-w-rev	相位级负迁移分解 overlap=low、priorwork 判确属空白(现有 ν-gap/2602.18025 全停在数据集/本体/系统级),novelty 不封顶;但系纯诊断、机制为 ν-gap 动力学散度预测子的细粒度套用,五维无一项达8(顶格 Stronger/Broader 各6),SA 要求≥2项8+不成立,且零命中受 SemanticScholar 限流+窄召回、非arXiv工业占位未排除拖累,封顶 AwR(0 MAJOR)。	low
2026-07-06	hunt	安全与鲁棒	同等聚合动力学误差下对照"系统偏但自洽"vs"无偏但高方差"仿真器预训练操作策略,检验自洽偏置是否比无偏噪声更利于迁移,质疑DR"越随机越鲁棒"	accept-w-rev	受控偏置-方差分解可执行且头条(匹配聚合误差下的受控分解)未被单篇占据,但显式 sim-only 封顶(留出动力学=真机仅为代理)、方向被 DORAEMON+2002.11635 两半分别覆盖不意外,难达 clear-accept → 无 SA	medium
2026-07-06	hunt	VLA-架构	跨本体共训把异构本体感受padding到统一schema致模型系统欠用本体感受、接触相掉点,诊断此"padding稀释"并用逐本体投影对齐定向修复	accept-w-rev	最小否证实验可执行,但修复臂(逐本体投影)≡HPT 既有设计使 novelty 封顶,且诊断前提"本体感受被系统欠用"与 2509.18644 的 over-reliance 发现相悖,2 MAJOR 封顶 AwR	medium
2026-07-06	hunt	数据引擎	第一视角人类视频里手在接触密集时刻最常被物体自遮挡或出画形成"动作黑洞",量化该缺陷并检验它可预测人类视频预训练在接触相的系统弱点	accept-w-rev	相位特异因果检验(黑洞率 vs 接触相增益、非接触相无关系)可执行且未见单篇直做,但核心观察"接触时手自遮挡→退回姿态先验"已被 2305.16301/2604.12343 点破,仅剩量化+归因 modest 增量,难达 clear-accept → 无 SA	medium
2026-07-06	hunt	世界模型-架构	学习式世界模型接触动力学预测不准的主流归因是缺稠密力/触觉监督,另一解释是接触跃变多为亚帧事件、训练帧率下模型没见过跃变,用"帧率 vs 力监督密度"双臂分离两解释	accept-w-rev	头条(采样混叠作WM误差变量+变Δt)已被TAWM占位,priorwork判差异"不够确定"clear-accept,novelty封顶;但接触专门+每帧跃变概率标度+升采样vs力监督双臂分离作单篇未见,最小否证实验1×H100数天可跑,故AwR。	medium
2026-07-06	hunt	效率与系统	自适应计算/早退 VLA 在动态任务掉点的主流归因是难样本需满深度(难度门控),另一解释是深度需求由任务相位决定、confidence 在接触跃变处虚高,用逐层收敛深度对相位/置信度回归分离两解释	accept-w-rev	头条两半分别被AC²-VLA(相位门控优于难度)与CEED-VLA(逐层收敛深度测量)占位,priorwork判合成诊断差异不足clear-accept、易被视为AC²-VLA的自然延伸,novelty封顶;纯前向决定性回归廉价可跑,故AwR。	medium
2026-07-06	hunt	VLA-训练范式	冻结 VLA 的 RL 后训练(DSRL 式 noise-space steering)增益早停的主流归因是奖励稀疏/探索不足,另一解释是 steering 可达动作集本征维度极低、只能在演示流形低秩切片里移动,用提升 steering 秩 vs 加密奖励分离两解释	accept-w-rev	overlap=low,低秩可达集诊断未被单篇占且与ZPRL处方相反,三者中novelty最强;但"steering有天花板"邻域拥挤(ZPRL/OGPO/LP-DS)、增量全押单一诊断、priorwork仅arXiv无web/工业查重、无dim≥8→ceiling封顶。否证实验可执行(单卡,较重)→AwR不予SA。	low
2026-07-06	hunt	安全与鲁棒	把 VLA 蒸馏到边缘尺寸后开环动作误差与教师持平,闭环却长出标准评测看不见的振荡/停滞,是尺寸压缩诱发的隐性动力学失稳,按学生尺寸标度量化并用 DAgger 臂归因	accept-w-rev	头条机制(开环持平/闭环失稳)与已核实的2503.09722重叠、priorwork自认差异不足clear-accept→novelty封顶(MAJOR),编号自查存疑按查重薄弱计第二个MAJOR;但最小否证实验可执行(单卡数天,LIBERO≥50×3seed振荡指数+DAgger归因臂,信号明确)故不判reject	low
2026-07-06	hunt	评测与诊断	把头部 VLA 放到固定边缘推理预算(INT8+≤2 去噪步+低分辨率+延迟封顶重规划)里重评,检验榜单排名是否重排——即当前进步是否测在没有边缘机器人能跑的区间	accept-w-rev	"边缘预算致榜单重排"属已知方法换配置重测默认不到SA,核心假设被已核实的BitVLA(激进量化保点)反威胁计一MAJOR,编号自查存疑计第二MAJOR;最小否证实验(满↔边缘Kendall-τ,纯推理单卡可跑,τ≈1即证伪)可执行故accept-w-rev	low
2026-07-06	hunt	跨域与迁移	冗余臂一条示教在关节零空间对应一整个等价动作流形,用雅可比解析采样零空间运动做任务保持增广并加零空间不变损失,换数据效率与跨异构运动学本体迁移	accept-w-rev	零空间增广属机制迁移且"任务保持增广"已密集(核实的RoCoDA占位)计一MAJOR,编号自查存疑计第二MAJOR→novelty封顶;最小否证实验(Franka仿真±增广±不变损失,抖动臂对照,迁移+10pt信号,单卡可跑)可执行故accept-w-rev	low
2026-07-06	hunt	安全与鲁棒	视觉暗示的状态与力/本体感觉暗示的状态相互矛盾(视觉显示已接触而力否认=穿模/定位错误)时,这种跨模态分歧本身是一个无标签的感知故障探测器,可用于部署期早停与 VLM-judge 奖励的在线审计	accept-w-rev	视觉↔力/本体学习式跨模态似然分歧当无标签探测器,最小否证实验(病态注入集 AUROC vs FIPER/Sentinel/残差 FDI + 去跨模态消融)可执行且能证伪;但与诊断类近邻 2602.12032 存灰区重叠,差异撑不到 clear-accept,novelty 封顶不给 SA	low
2026-07-06	hunt	效率与系统	视觉前向是 VLA 边缘部署最贵的一步而力/本体廉价高频,提出"计算最优传感调度"新问题:用廉价模态的意外度在线判定这一步能否不跑视觉主干,把视觉当按需采样的昂贵传感器	accept-w-rev	"廉价模态意外度跳过视觉前向、按每样本传感代价的计算最优调度"问题定位未被单篇占位,否证实验(≥40–50% 视觉前向下降的帕累托信号+触发时刻对齐力/相位)可执行且能证伪;ElegantVLA(2605.29438)运动线索复用视觉计算构成实质竞争,novelty 封顶不给 SA	medium
2026-07-06	hunt	VLA-训练范式	遥操者的动作部分由手上感到的力反馈驱动,而该力信道通常不被记录也不喂给策略,使 BC 把力驱动的决策错误归到视觉上——把它形式化为模仿目标里的未观测混杂并量化其在接触相造成的系统性偏差	reject	最小否证实验的"接触相选择性涨点"与已发表 force-aware VLA(ForceVLA/FACTR)本就集中在接触相的增益无法区分,不能把涨点真正归到"人所感之力=BC 未观测混杂"这一头条主张(F6 决定性实验不测头条,MAJOR);且 novelty 仅在解释/组合角度,周边已被 BRIDGE(相位选择性)/force-conditioned/Causal-IL 占满,非新方法(F1 分片支配,MAJOR)	medium
2026-07-06	hunt	世界模型-架构	把学习式世界模型构造成接触隐式变分积分器,学离散拉格朗日量而非直接预测下一状态,用结构保持(动量守恒/辛结构)根治长时程 rollout 漂移	reject	预筛直接占位: https://arxiv.org/abs/2605.08279(已开	high
2026-07-06	hunt	动作表征	把动作表征从连续轨迹换成自监督发现的离散接触模式序列,VLA 先规划模式转移再由低层在模式内填连续轨迹	accept-w-rev	自监督接触模式两层表征有可执行否证实验且含手工相位对照,但DHAL/HDP/latent-action三组件已分别强占位、最强反例DHAL未开链核对,novelty封顶不到SA	medium
2026-07-06	hunt	评测与诊断	检验世界模型的物理守恒残差是否比像素/潜预测误差更能预测下游 model-based 策略失败,即物理保真度能否当更好的 WM 选型信号	accept-w-rev	守恒残差vs预测误差作WM选型信号是干净可证伪的诊断头条且便宜,但仅实读2篇查重偏薄、诊断上限存疑,novelty未证实封顶	low
2026-07-06	hunt	VLA-训练范式	无奖励地用世界模型覆盖度作内在信号预训练 frozen-VLA 的 noise-space steering 策略,检验它能否降低后续有奖励任务的样本成本	accept-w-rev	frozen-VLA noise-space覆盖预训练有DSRL近邻与可证伪设计,但InDRiVE机制近同构(reward-free+WM分歧预训练)、栈重需多卡,封顶AwR	medium
2026-07-06	hunt	VLA-架构	把语言指令"编译一次":hypernetwork从指令生成小策略权重,部署期完全甩掉语言塔,检验权重级条件化在组合泛化上是否优于同参数FiLM蒸馏	reject	预筛直接占位: https://arxiv.org/abs/2510.04898	high
2026-07-06	hunt	评测与诊断	把物理引擎当评测的未报告自由度:同一批策略在两套忠实互刻的仿真基准里重评,量化榜单排名对引擎选择的敏感度并分离动力学与渲染两条来源	accept-w-rev	头条"排名是否随引擎变"已被 2606.10366 三平台重评以混杂形式直接量化,受控归因差异够不够 clear-accept 存疑判不利,且噪声地板不覆盖移植工件混杂——novelty 封顶,2 MAJOR。	medium
2026-07-06	hunt	数据引擎	给每个具身基准测"演示回放天花板":演示按基准自身判据回放的成功率上界,用它校正SOTA饱和度声明,并检验回放失败率能否预测BC逐任务掉点	accept-w-rev	最强反例(OpenVLA 回放过滤 artifact)未实际打开、Semantic Scholar 被限流、检索自认盲区→查重薄弱计 MAJOR 且 novelty 记未证实;预测效度主张未控任务难度共因再计 MAJOR;两个头条推论确无占位、实验便宜可证伪,留 borderline。	low
2026-07-06	hunt	动作表征	不训练策略直接评动作表征:给动作tokenizer建免训练内在评测套件(往返重构谱/闭环回放保真/扰动放大率),检验内在分数能否预测下游VLA排序	accept-w-rev	最近邻 ActionCodec 正文未读而重叠升级与否恰取决于其正文,存疑判不利计 MAJOR;n=12 表征点不足以支撑"与 MSE 单指标 bootstrap CI 不相交"的功效要求再计 MAJOR;免训练套件+预测效度检验本身经 8 篇实读确无占位。	medium
2026-07-06	hunt	世界模型-训练目标	去掉世界模型必须重建观测这一默认目标,改用价值等价/自预测目标,检验同数据同算力下无像素重建的机器人世界模型能否匹配当前视频预训练重建式世界模型的下游控制成功率	accept-w-rev	头条赌注(重建非必需/有害)已被 2606.07687(CALVIN)+MuDreamer(几乎同构)+2406.17718 分头半证成、overlap=medium,break-glass ①(零命中)不成立故封 SA;残余「等算力头对头下游控制+重建辅助头因果消融」无单篇覆盖且最小否证实验决定性→borderline。	medium
2026-07-06	hunt	VLA-训练范式	用力/触觉签名与演示接触原型的匹配度构造无标签稠密奖励,替代或补充 VLM-judge 给冻结 VLA 的 RL steering 提供在接触相不受视觉穿模污染的奖励	accept-w-rev	奖励骨架 distance-to-demonstration 是 OTR 成熟机制、力模态属 swap,机制迁移三条件(适配非平凡/信号即够 clear-accept)不成立故封 SA;力签名+冻结VLA steering+穿模动机组合无单篇覆盖、falsification 带常幅归因臂决定性→borderline。	low
2026-07-06	hunt	效率与系统	让 VLA 用自身前向模型预测本体感受/力的期望流(efference copy),只在实测与预测偏差超阈时才重新编码昂贵视觉,以传感器意外度自触发算力分配	accept-w-rev	adaptive-compute VLA 伞非常拥挤(AC²-VLA/VLA-Cache/ElegantVLA/…),独占面窄至「efference 预测误差门控」且 8 读仅 2 直开、4 次要竞品仅摘要命中(拥挤伞里查重薄弱)→2 MAJOR 封顶;rate-matched 随机归因臂使判死臂决定性→borderline。	low
2026-07-06	hunt	跨域与迁移	同一任务被多种本体演示时用逐阶段跨本体轨迹方差把任务不变子目标与本体特有执行分开,自动抽取本体无关子目标骨架作训练目标以改善对未见本体的迁移	accept-w-rev	头条(跨体逐阶段轨迹方差作分段→显式骨架监督)无单篇覆盖,但上位命题"分离任务不变vs本体特有执行"已被XIRL/VLBiMan/BiDemoSyn占据、priorwork判与XIRL差异不足clear-accept→novelty封顶;最小否证实验含文本子目标+共训双归因臂、1×H100可执行,非direct-hit故不reject。	medium
2026-07-06	hunt	评测与诊断	混合来源共训时策略隐式识别数据来源并套用来源特有捷径,把数据来源泄漏形式化为隐藏混杂,用来源解码探针加去来源干预量化其对真实迁移的损害	reject	头条发现(数据来源=可被策略利用的隐藏混杂、系统性损害真实迁移)已被2508.06426以diversity/fragmentation框架大体断言(overlap medium-high),I2边际仅剩标准来源解码探针+梯度反转去来源+安慰剂臂的诊断工具、不构成独立贡献→F1 dominated	medium
2026-07-06	hunt	数据引擎	删掉操作视频预训练必须描绘手或夹爪操作物体这一承重假设,检验无执行器的纯物理事件视频在等token下能否提供不亚于手物交互视频的可迁移动力学先验	accept-w-rev	删承重假设形态但break-glass双失败(overlap=low-medium非low;裂缝核验仅GR-2相符、自报2605.27817经核验"不符")→退普通形态,"赌注未验证"计MAJOR、"为何现在能删"半支撑计MAJOR;然头条等token三臂对照无单篇覆盖、最小否证实验便宜决定性1×H100可跑→封顶accept-w-rev。	low
2026-07-06	hunt	世界模型-架构	不用重建也不用奖励,只用动作在潜空间的合成代数一致性(合成结合律+做/撤销闭环返回起点)作为世界模型的唯一自监督学习信号	accept-w-rev	头条(合成+cycle潜空间动作代数)被2605.24578系统预示overlap medium-high;唯「代数作唯一信号替代重建+操作域+下游控制」未覆盖,否证实验决定性 → 封顶AwR	medium
2026-07-06	hunt	VLA-架构	桌面操作对场景SE(2)近似等变,部署期施加已知变换测动作是否随之等变,把等变性违背当无奖励自监督信号做在线测试时自适应	accept-w-rev	等变一致性作在线TTA损失机制本体已见TransAdapt(视觉),I2仅域迁移VLA;机制迁移SA门②机制非平凡不成立,但目标域零命中+placebo否证实验 → AwR	low
2026-07-06	hunt	VLA-训练范式	删掉动作头必须回归记录示教动作这一目标,改用冻结世界模型的效应匹配自监督目标——任何被预测达成示教下一步几何效应的动作都算对,BC变集合值	accept-w-rev	「效应>记录动作」被GLAM/State-Alignment强预示overlap medium偏high;删公理SA门①overlap非low、②裂缝仅1相符 双双不成立,否证实验决定性 → 普通形态封顶AwR	medium
2026-07-06	hunt	世界模型-训练目标	让世界模型直接预测准静态操作里物体最终静止的平衡态而非逐帧瞬态,把"结果态"而非"过程"作为规划的时间尺度	accept-w-rev	最小否证实验决定性且单人1×H100可跑,但overlap=medium(2411.04374已在平衡态流形上规划、2509.21664已预测稳定放置态),头条差异priorwork自判"不够"clear-accept,novelty封顶不给SA	medium
2026-07-06	hunt	效率与系统	让策略按"这一步离不可逆有多近"分配思考深度——临近释放/倾倒/过盈插入时深想慢做,自由空间里浅想快做	accept-w-rev	overlap=low且随机/难度门控归因臂决定性,但GeCO等难度门控已顺带覆盖不可逆相位、增量全押未验证的因果剥离,SA条件③(信号落地即够clear-accept)不成立,封顶	low
2026-07-06	hunt	跨域与迁移	跨本体迁移失败很大一部分不是运动学差异而是时间尺度差异:源本体能跑出的动作带宽,目标本体机械上跟不上	accept-w-rev	带宽比+低通修复框架检索侧未覆盖(overlap=low)且否证实验可执行,但实读仅4篇、最强近邻RichMap正文未读全,查重薄弱计MAJOR、novelty未完全证实,封顶	low
2026-07-06	hunt	评测与诊断	把总能耗(推理焦耳+轨迹运动焦耳)当具身评测的一等被测量,检验固定能量预算下成功率榜单是否重排、能量最优策略是否系统性牺牲长尾恢复	accept-w-rev	主贡献 reorder 落在 The Price Is Not Right(2602.19260)已建立的「能量评策略」泛框架下偏测量性、更新颖的能量-恢复张力臂被自降为弱归因观察、仿真能量代理削弱边缘落地动机,SA 上限不足;但最小否证实验可执行、overlap=low、单人 1×H100 可行,达 accept-w-rev。	low
2026-07-06	hunt	安全与鲁棒	提出算力自适应安全裕度:共享/边缘硬件算力被砍时策略自动加宽空间裕度并降速,把慢换算力饥饿下的安全,而非被动降级崩溃	accept-w-rev	overlap=low 且 c-vs-b 决定性证否设计良好,但决定性臂 c 的学习型机制欠明确、可行的滤波裁剪有沦为「CBF/HJ 安全滤波+anytime 降速」既有组合之虞、以削去噪步数模拟算力饥饿效度存疑,冲 oral/spotlight 把握不足,按「不确定判不利」封顶 accept-w-rev。	low
2026-07-06	hunt	动作表征	瓶颈定位——边缘极小策略在高精度任务掉点的绑定约束是动作参数化而非参数量,选对动作空间比加参数更能追平大模型	accept-w-rev	priorwork overlap=medium 且明言差异「不够确定」达 clear-accept、立论前提「动作空间关键」已被 2602.23408 强力建立 → 按 novelty 封顶硬规则不得 SA;但参数化×尺寸 interaction 是真空白、probe 可执行且可证伪(交互不显著即赌注死),达 accept-w-rev。	medium
2026-07-06	hunt	数据引擎	互联网教学/操作视频里与动作对齐的口头旁白携带视觉看不见的物理信息(用力/易碎/温度/软硬),把旁白内容当免费的力/接触/易碎性弱标签注入操作视频预训练补齐接触相物理先验	accept-w-rev	旁白→力/易碎/软硬弱标签,最小否证实验可执行且有"语义臂vs物理臂"决定性归因;但"语言携带物理信息"前提已被DeliGrasp/Feature Fields占据、差异非clear-accept级→novelty封顶,不到SA	low
2026-07-06	hunt	动作表征	人类第一视角视频的自发速度剖面是一张精度/谨慎需求地图(慢=易碎高精度接触、快=自由空间),当前human-to-robot只搬空间路径丢时序,把tempo当可跨本体迁移的免费监督预测并防住接触相失败	accept-w-rev	tempo作跨本体谨慎地图+shuffled归因头条未被单篇覆盖且实验决定性;但overlap=medium、"慢=高精度"在LfD变阻抗/Fitts已牢固占据、差异不确定、无dim≥7→novelty封顶,borderline	medium
2026-07-06	hunt	跨域与迁移	跨本体共训把不同控制频率的源数据重采样到统一时基会系统性混叠高频本体的接触跃变,把一部分跨本体负迁移重解释为采样率混叠这一数据管线伪影而非本体运动学差异,用抗混叠重采样对照分离两解释	accept-w-rev	负迁移一部分归因采样率混叠+固定运动学分离控制,overlap=low且实验最严谨(probe=5);但最小否证实验纯sim且混叠为构造性、真实OXE占比未被直接证伪、修复机制属教科书→SA证据不足	low
2026-07-06	hunt	人机交互与部署	把"1名监督者:N台机器人"的干预通道形式化为排队系统,机器人按预期等待时间自适应决定何时求助与等待期行为(安全悬停/降速续行/冒险继续),验证队列感知能否在同等人力预算下把可监督车队规模外推一个量级	accept-w-rev	机器人侧队列感知求助为 low-overlap 空位且否证实验可执行可证伪,但 priorwork 自证对 Fleet-DAgger 对偶的差异"不够(拿不准)"支撑 clear-accept(novelty 封顶),且头条差异腿"悬停非免费"的任务态成本未说明如何在 LIBERO/RoboCasa 中实例化(1 MAJOR)。	low
2026-07-06	hunt	人机交互与部署	冻结VLA的指令措辞是无人使用的免费策略参数:部署现场用少量rollout做黑盒措辞搜索,量化零训练、零权重访问的纯语言侧适配能买回多少成功率	reject	头条机制(测试时黑盒措辞搜索作为冻结 VLA 部署侧适配通道)被 2606.12299(rollout 反馈措辞搜索+黑盒冻结 VLA+LIBERO+真机)与 2602.12281(验证器选改写)直接覆盖,priorwork 判 overlap=high、"为何可能新"假设被证伪,F1 被近邻支配,CRITICAL。	high
2026-07-06	hunt	世界模型-架构	把操作世界模型的观测上下文推高一个量级,以被收纳/遮挡物体的"恒存半衰期"为一等估计量,对比拉长注意力窗与压缩定长状态两类架构的恒存性-算力前沿	accept-w-rev	头条组合(容器隐藏状态半衰期估计量+同算力四架构×上下文前沿)未被单篇覆盖,但三个组成部分均已分别占位、2026 年三篇近邻正快速合围,priorwork 自证对 On Memory 差异"不够(拿不准)"(novelty 封顶),且"同算力"匹配协议未定义(1 MAJOR)。	medium
