<<<<<<< Updated upstream
date	source	theme	idea	verdict	reason	overlap	category
2026-07-16	hunt	Action Representation	The main benefit from a larger action-token vocabulary is not finer quantization, but increased coverage of rare contact tokens. Entropy-matched resampling of rare actions should let a fixed small vocabulary match a large one, while uniform vocabulary expansion without resampling should not.	accept-w-rev	The coverage vs quantization causal account and entropy-matched resampling falsification is unoccupied, but the medium neighborhood around ActionCodec/long-tail BC caps SA. An attached repair arm reaches borderline.	medium	ceiling-limited
2026-07-16	hunt	Efficiency and Systems	Chunk failures are attributed to stale observations, but an alternative is visual-sampling phase misalignment with contact events. At the same visual bandwidth, concentrating the frame budget near predicted contact should improve contact success, while uniformly raising FPS without phase alignment should not.	accept-w-rev	The same-bandwidth φ-versus-τ phase-alignment comparison has no single-paper occupant, but the RDP/PhaForce/event neighborhood gives medium overlap and caps SA. The repair arm is clear enough for borderline.	medium	ceiling-limited
2026-07-16	hunt	Human-Robot Interaction and Deployment	Recheck: human-in-the-loop deployment evaluation treats intervention rate and autonomous duration as objective metrics, but the person pressing the intervention button is an uncalibrated instrument. Measure how much inter-supervisor variance contributes to cross-method differences and provide a reproducible standardized synthetic-supervisor protocol.	accept-w-rev	This is pure diagnostic and instrument calibration with medium overlap; 2601.15069/HIL-SERL/AGPS already describe supervisor variance. It has no repair arm and no dimension reaches 8+, so cap at borderline.	medium	ceiling-limited
2026-07-16	hunt	Data Engines	Remove the assumption that deployment episodes fed back into BC training must first pass success/no-collision filtering. At equal tokens, retaining task-relevant contacts and pre-failure prefixes should dominate the success-filtered set on long-tail SR, showing that success filtering is not load-bearing.	reject	CRITICAL F1: high overlap, and the SSDF/failure-demo family already covers “failures enter BC.” The cracks are 1 partial +1 mismatch, so the four axiom-removal conditions are incomplete. The equal-token three-arm design is only an experimental refinement.	high	novelty-dead
2026-07-16	hunt	VLA - Training Paradigms	Contact-phase BC fails not because action-supervision density is low, but because supervision uses the wrong clock: stepwise action time instead of contact-event time. With targets aligned to contact-event timestamps and phase-conditioned actions, equal-token training should beat stepwise BC; adding the same number of demonstrations without changing alignment should not.	accept-w-rev	The proposition is falsifiable and includes a repair arm, but the overlap is medium because the neighborhood around phase-conditioned ACT/AWE/contact-window oversampling is dense. The difference is below clear-accept level, so novelty is capped.	medium	ceiling-limited
2026-07-16	hunt	Evaluation and Diagnostics	Remove the assumption that policy comparison must use mean success from independently resampled episodes as the sole protocol. Paired comparisons from the same initial state or common random numbers should have strictly greater decision power at equal machine time.	accept-w-rev	Paired/CRN/sequential strict comparison is occupied by Strens and N-SCORE. Greater power at equal budget≠the headline that the protocol is legitimate, and the four axiom-removal SA conditions are incomplete because the overlap is medium.	medium	ceiling-limited
2026-07-16	hunt	VLA - Training Paradigms	Define “within-episode failure-conditioned shift”: after one failed attempt, the policy’s conditioning distribution becomes systematically worse and begins to thrash. Shift magnitude should predict terminal failure, and a failure-condition recovery head should repair it better than adding the same amount of successful demonstration.	accept-w-rev	Within-episode failure detection/recovery is occupied by To Err/FAR. A Δ_fail correlation≠the causal headline that final failure is caused by amplified shift.	medium	ceiling-limited
2026-07-16	hunt	VLA - Training Paradigms	Define “referential competition entropy”: entropy over the number of objects matching an instruction. Failure rises with H rather than single-object grounding accuracy; explicit marginalization over referents should repair it better than more language data.	accept-w-rev	An H_ref-conditioned slope and marginalization arm is feasible, but interactive-disambiguation work is occupied by INVIGORATE/information-theoretic querying. The difference is below clear-accept.	medium	ceiling-limited
2026-07-16	hunt	VLA - Training Paradigms	Remove the assumption that a policy and VLM-judge must share a visual backbone for alignment and compute efficiency. Force the reward tower to see only raw observations, not policy intermediate activations; if post-training gains and resistance to hack are no worse than with sharing, sharing is not load-bearing.	reject	The axiom-removal route lacks conditions ①②: medium overlap rather than low; both verified cracks are “partial,” with 0 “matches”; the review therefore evaluates it strictly as an ordinary form. RoboReward/SOLE-R1 already occupy an independent VLM reward, raw-observation-only input, and weights separate from the policy. The headline “shared visual backbone is load-bearing” looks more like actor-critic sharing than a VLM-judge default in prior-work evidence, creating strawman risk. F1 and failed cracks give 2 MAJOR findings, below a clear-accept ceiling; no upgrade.	medium	novelty-dead
2026-07-16	hunt	Safety and Robustness	Safety-filter degradation is usually attributed to an overly risky policy; an alternative is that CBF/QP projection geometry becomes ill-conditioned where multiple constraints intersect, independently of the task policy. With the policy frozen, repairing projection should improve the safety–task tradeoff more than changing only the policy under frozen projection.	accept-w-rev	Hierarchical CBF/relaxation already covers projection-side repair. The residual is a crossed frozen-component causal separation, with medium overlap and an insufficient clear-accept difference.	medium	ceiling-limited
2026-07-16	hunt	VLA - Architecture	Open-loop action chunks couple action content and commitment in one generation. Split them into a content stream and a commit stream. Proposition: most open-loop failures come from misplaced commit boundaries rather than wrong content; repairing only commit should reduce failure more than longer chunks or full replanning.	accept-w-rev	SV-VLA/PACE/DVAC densely occupy commit/replan mechanisms. The residual is a causal experiment that freezes content and trains only commit; novelty is capped.	medium	ceiling-limited
2026-07-16	hunt	Efficiency and Systems	Remove the load-bearing assumption that near-failure or contact recovery must regenerate action content by flushing the chunk and rerunning the VLA. If time-reparameterizing only the current chunk—local slowdown or inserted pauses—rescues most of the failures recovered by content replanning, content regeneration is not load-bearing.	accept-w-rev	The axiom-removal route closes: prior-work evidence verification finds 2/2 cracks mismatched (2210.07632 is queueing-network work; 2402.00807 is offline RL; neither concerns slowdown/asynchrony), so the framing is compliant but evaluated as an ordinary form. The prior-work overlap is medium because BSP already provides execution-level temporal rescaling with zero large-model forward passes. The difference, “slow down failure vs speed up success,” cannot alone support clear accept. 2 MAJOR findings cap the result at AwR; the A/B/C falsification can kill the wager, so the idea does not warrant rejection.	medium	ceiling-limited
2026-07-16	hunt	Action Representation	The success gain from action chunks is caused not by “temporal consistency or suppression of myopia,” but by low-pass filtering high-frequency teleoperation jitter. A causal low-pass single-step BC arm with matched group delay should match chunking, while an unfiltered single-step arm with the same delay should not.	accept-w-rev	B≈A shows only that matched-delay low-pass filtering is sufficient; sufficiency≠causation, so the estimand is misaligned. This adds a MAJOR. The prior-work overlap is medium because ACT TE/BID/FAFM already connect chunking to smoothing/frequency. The matched-group-delay head-to-head is a better ablation but unlikely to reach clear accept. 2 MAJOR findings plus the diagnostic ceiling cap the result at AwR; A/B/C is executable and decisive, so the idea does not warrant rejection.	medium	ceiling-limited
2026-07-16	hunt	Efficiency and Systems	Closed-loop degradation under visual latency is caused not by image content becoming too stale for planning, but by breaking the visual–proprioceptive phase alignment seen in training. Under the same wall-clock visual delay, preserving training-time proprioceptive–action phase should hurt substantially less than the same delay with phase disorder.	accept-w-rev	The B, visual-delay-only, vs C, both modalities with the same Δ, comparison is clean and differs from the MMDR headline. However, the prior-work review finds medium overlap because MMDR/DAM-VLA/DuoCore occupy asynchronous multimodal latency. The repair arm, a phase buffer/timestamp token, is established engineering, no dimension reliably reaches 8, and clear-accept remains doubtful. The verdict is AwR with 1 MAJOR finding; the idea is not rejected because the falsifiable experiment, repair arm, and complete search have no direct hit.	medium	ceiling-limited
2026-07-16	hunt	Evaluation and Diagnostics	Held-out success rates for language-conditioned VLAs treat instruction-template wording as noise, but the template family is an unreported degree of freedom. Variance under paraphrase alone can consume cross-method gaps; the current metric measures default-template engineering rather than skill.	reject	Prescreening found direct occupancy: https://arxiv.org/abs/2603.28301.	high	novelty-dead
2026-07-16	hunt	Evaluation and Diagnostics	Remove the assumption that manipulation/VLA papers must use task macro-average success as the sole primary aggregate. If worst-k or deployment-weighted aggregation reverses SOTA and the original winner is systematically worst in the tail, the single macro scalar is not load-bearing.	accept-w-rev	The load-bearing-assumption SA exception stops at medium overlap because ① fails. RLiable already occupies “one aggregate scalar is insufficient,” while ranking reversal under a task-bag worst-k is only borderline evaluation science.	medium	ceiling-limited
2026-07-16	hunt	World Models - Architecture	The “imagined-trajectory diversity” metric for an interactive WM measures injected-noise width rather than reachable-set coverage and is decoupled from IoU with the true reachable set. Only reachable-set-aligned coverage should improve planning; raising noise diversity should not.	accept-w-rev	The prior-work review finds low overlap, and the idea has a repair arm, but the main contribution is a diagnostic probe and the reachable-set IoU definition is brittle. It is unlikely to reach clear-accept, so SA is unavailable.	low	design-fixable
2026-07-16	hunt	Evaluation and Diagnostics	Reported “gain over a BC baseline” treats undertraining of the baseline as method contribution. After training the baseline for equal optimization steps to its validation plateau, the reported relative gain should systematically collapse; the current metric measures room left by a weak baseline.	accept-w-rev	The prior-work review finds medium overlap because Implementation Matters/RL that Matters already show attribution errors in reported gains. An IL relative-gain plateau protocol is a quantitative formalization of reproducibility common sense, with a borderline ceiling.	medium	ceiling-limited
2026-07-16	hunt	Safety and Robustness	Closed-loop VLA systems have “language-side silent hijacking”: adversarial paraphrases or inserted clauses can systematically rewrite action intent while vision is unchanged. They require task-agnostic language–action consistency monitoring and refusal.	reject	Prescreening found direct occupancy: https://arxiv.org/abs/2606.12978.	high	novelty-dead
2026-07-16	hunt	VLA - Architecture	A precision-manipulation VLA is not load-bearing on a wrist camera. Third-person monocular vision and viewpoint augmentation should match a wrist and third-person dual-view baseline on contact tasks, allowing the wrist-camera stream to be removed entirely.	accept-w-rev	The load-bearing form is falsifiable and passes the forcing-constraint and falsification checks, but the prior-work review finds medium overlap: Look Closer/WristWorld already quantify wrist-camera gains. Zero headline occupancy fails and the difference is unlikely to reach clear-accept; cap at AwR.	medium	ceiling-limited
2026-07-16	hunt	VLA - Training Paradigms	VLA instability under synonymous instructions is caused not by grounding capacity, but by language-manifold collapse from low training-template entropy. Increasing only instruction-template entropy, without changing vision or actions, should selectively improve paraphrase generalization.	accept-w-rev	Paraphrase instability and language augmentation is largely occupied by LangGap/LIBERO-Para. The isolation test for “template entropy rather than capacity” leaves a residual, but no dimension reaches 8+. The estimand “manifold collapse” is also misaligned with paraphrase accuracy; ≥2 MAJOR findings cap the result at AwR.	medium	ceiling-limited
2026-07-16	hunt	Efficiency and Systems	The ACT-style temporal ensemble is not load-bearing for deployment. Remove weighted averaging of overlapping chunks, execute only the first τ steps under a receding-horizon policy, and increase replanning frequency; static tasks should match the baseline and dynamic tasks should improve.	reject	The prior-work review finds high overlap: removing TE and using a receding prefix is already standard in DP and occupied by RTC/TAS. The residual—a four-arm falsification under the same checkpoint plus outperformance on dynamic tasks—is insufficient for clear-accept and is novelty-dead.	high	novelty-dead
2026-07-16	hunt	Evaluation and Diagnostics	Remove the assumption that simulation manipulation benchmarks must lock mass, friction, and controller gains to one published default point and report rankings only there. The default parameter point is an undeclared load-bearing component; if neighborhood perturbations reverse SOTA, the single-point leaderboard is not load-bearing.	accept-w-rev	The load-bearing SA route fails because the overlap is medium≠low and only 1 crack matches +1 is partial. SIMPLER already reports a mass×friction grid with MMRV≈0, capping F1 novelty. The expected signal is weakened by the nearest-neighbor prior.	medium	ceiling-limited
2026-07-16	hunt	Cross-Domain Transfer	Current sim2real gap metrics use the absolute success-rate drop, ΔSR, as “domain distance,” conflating intrinsic task difficulty with domain shift. A difficulty-normalized transfer coefficient is the actual domain gap; ΔSR rankings and normalized rankings should systematically reverse and change model selection.	accept-w-rev	There is medium overlap with SIMPLER’s absolute SR and grasp transfer ratio. τ=SR_real/SR_sim is misaligned with the estimand “difficulty-normalized domain distance” (MAJOR), leaving an unstable clear-accept ceiling.	medium	ceiling-limited
2026-07-16	hunt	World Models - Training Objectives	Averaging action-conditioned world-model prediction error over expert actions measures “imitation information along demonstrations,” not the OOD action branches queried by a planner. Models with low expert-trajectory error should reverse error rankings on planning actions; selecting by planning-action error is required to improve planning success.	reject	CRITICAL F1: the prior-work review finds high overlap and aligns with the Operator-on-F/VE headline. The difference is only a narrower manipulation slice and lacks clear-accept-level distinctiveness.	high	novelty-dead
2026-07-16	hunt	Action Representation	Remove the assumption that manipulation VLA/BC actions must map to rigid position or velocity servo setpoints. If the policy directly outputs Cartesian or joint impedance—stiffness, damping, and target—it should dominate a same-data position-servo baseline in contact-task SR and peak force without degrading free-space behavior.	reject	CRITICAL F1: high overlap. The headline “replace rigid position setpoints with variable impedance” is substantially occupied by ACP/CompliantVLA/VICES, and the remaining delta is below clear-accept.	high	novelty-dead
2026-07-16	hunt	Cross-Domain Transfer	Remove the assumption that sim2real visual policies require photorealistic rendering or high-fidelity appearance. Nonphotorealistic geometry rendering and dynamics/sensor-noise randomization should match a path-traced visual DR pipeline under zero-shot real-robot transfer.	reject	CRITICAL F1: high overlap. Tobin/CAD2RL/SimNet long ago broke the claim that photorealism is necessary. Only 1 crack matches +1 is partial, so the axiom-removal route fails.	high	novelty-dead
2026-07-16	hunt	Human-Robot Interaction and Deployment	Remove the assumption that high-quality teleoperation demonstrations require real-time robot-camera video feedback to the operator. Equal amounts of demonstrations collected using only proprioceptive/force feedback, without a robot-camera stream, should train BC that matches video teleoperation on contact tasks.	accept-w-rev	The A/B demonstration-to-BC comparison has no direct-hit, but the overlap is medium; both cracks are “partial,” and the increment over DOGlove is small. Two MAJOR findings cap the result at AwR, below SA.	medium	ceiling-limited
2026-07-16	hunt	VLA - Training Paradigms	Remove the assumption that a multitask or large-data VLA must jointly update its shared visual encoder end to end. If a frozen shared backbone and lightweight task-conditioned adapters dominates full end-to-end training on negative-transfer task families without hurting positive-transfer tasks, end-to-end shared updates are not load-bearing.	reject	Prescreening found direct occupancy: https://arxiv.org/abs/2603.09298.	high	novelty-dead
2026-07-16	hunt	Data Engines	Recheck: unlabeled reset/cleanup segments in teleoperation corpora are learned as task actions; reset-segment share predicts terminal reversal rate, and filtering those segments repairs the failure.	reject	The prior-work review finds high overlap. HELP/SCIZOR already cover the main path of “filter non-task/idle segments, then retrain.” The difference—reset sharing with a terminal-reversal and filtering arm—does not reach an independent clear-accept-level contribution (F1 CRITICAL).	high	novelty-dead
2026-07-16	hunt	World Models - Architecture	World-model planning degradation is caused not by stepwise dynamics error, but by the planner assuming it can change actions every step while deployment commits to open-loop action chunks. Forcing planning to obey the commit window should improve planning success at the same MSE.	accept-w-rev	The same-MSE commit-H vs stepwise-MPC test is executable and not a pure probe, but nearby commit or macro-action planning work such as HWM makes the method arm thin; novelty is insufficient for SA.	medium	ceiling-limited
2026-07-16	hunt	World Models - Training Objectives	Multistep consistency training improves open-loop video fidelity on expert-action branches, not counterfactual-action plannability queried by the planner. Multistep loss on planning or random-action branches should predict planning gains better than expert-branch loss; reducing only expert-branch multistep loss should not improve planning.	accept-w-rev	The expert-branch vs counterfactual-branch multistep estimand and reversal training arm is clean, but neighbors on Objective Mismatch/multistep-objective mismatch cap novelty below the clear-accept ceiling.	medium	ceiling-limited
2026-07-16	hunt	World Models - Architecture	Evolution: recompute only the physical-constraint residual frontier in an object-centric world model. Add strong Mixture-of-Depths/learned-router baselines and a FLOPs-matched head-to-head, narrowing the sole surviving signal to additional savings from the constraint frontier relative to MoD.	accept-w-rev	Physical-constraint residual gating relative to MoD has medium overlap with Adaptive-Compute-WM/MoD/SPARTAN, suppressing the separable increment below clear-accept.	medium	ceiling-limited
2026-07-16	hunt	Efficiency and Systems	Remove the assumption that training and standard evaluation must use the same fixed control or action-issue rate as the dataset. A single-rate leaderboard treats frequency as a hidden load-bearing component; if cross-rate reevaluation reverses SOTA, the single-rate protocol is not load-bearing, and multirate augmentation should repair frequency-drift failures better than a larger backbone.	accept-w-rev	The axiom-removal SA route fails because the overlap is medium and only 1 crack matches. Variable-rate RL/multirate chunks already show that fixed control rate can be relaxed; the evaluation-reversal increment is borderline.	medium	ceiling-limited
2026-07-16	hunt	Evaluation and Diagnostics	Current VLA selection and leaderboards use mean success for central tendency, while deployment depends on the tail across initial states. Proposition: mean ranking and CVaR/p10 ranking systematically reverse; mean-selected SOTA is worst in the bottom quantile, and a lower-tail calibration objective repairs deployment failure better than further increasing the mean.	accept-w-rev	On Bernoulli outcomes across initial states, the CVaR/p10 estimand can degenerate (F6). PhAIL/RAIL/RLiable provide medium overlap, and the lower-tail repair is insufficient for clear-accept.	medium	ceiling-limited
2026-07-16	hunt	Human-Robot Interaction and Deployment	Remove the assumption that shared human–robot control must use real-time blending in low-level action space. If arbitration only at the intent or subgoal level with fully autonomous low-level control matches action blending under the same takeover budget, action-level blending is not load-bearing.	accept-w-rev	The break-glass route lacks two of four conditions: the prior-work review finds medium overlap rather than low, and both cracks are “partial” rather than ≥2 “matches.” F1 has medium overlap because 2511.08912 already implements planning-level intent arbitration while human intervention remains shared DWA and because the crack evidence is partial, producing 2 MAJOR findings and an AwR cap. The minimal falsification can kill the wager and has no CRITICAL finding, so the idea does not warrant rejection.	medium	ceiling-limited
2026-07-16	hunt	Human-Robot Interaction and Deployment	The value of human takeover lies not in corrected action content, but in labeling the current irreversible boundary. Distilling only a boundary map, without corrected trajectories, should reduce irreversible failure more under the same number of takeovers.	accept-w-rev	F1 has medium overlap: EIL/HG-DAgger/PVP already formalize intervention timing as a value or safety boundary, aligned with the headline “boundary information>corrected trajectories.” F3: the strongest baselines name only correction BC/DAgger and omit EIL/PVP, so 2 MAJOR findings cap the result at AwR. Boundary-only vs correction BC under equal takeover budget has no one-paper occupant and is executable, with no CRITICAL finding, so the idea does not warrant rejection.	medium	ceiling-limited
2026-07-16	hunt	Cross-Domain Transfer	For sim2real, degradation is attributed to visual domain shift, but an alternative is mismatch in control-interface latency distributions. Matching the real latency distribution in simulation should close the gap better than visual DR; visual DR without latency changes should not.	reject	F1 CRITICAL: the prior-work review of sim2real finds high overlap. Peng 2018 (1710.06537) substantially occupies the headline “command-to-actuation latency mismatch is the main cause and should be matched in simulation” through action-timestep randomization and a real-robot ablation (0.89 to 0.29). The residual, a four-condition head-to-head vs visual DR, is an evaluation slice rather than a clear-accept-level new proposition; novelty-dead and directly Reject.	high	novelty-dead
2026-07-16	hunt	World Models - Training Objectives	Remove the assumption that a manipulation world model used for planning must generate future observations or video open-loop. If a nongenerative planner that maintains only action-discriminative latent dynamics and preferences matches a generative WM with MPC under the same data, future-observation generation is not load-bearing.	reject	CRITICAL F1: the prior-work review finds high overlap. The headline “manipulation WM planning need not generate future observations open-loop” is occupied in principle by MuZero/value equivalence and in continuous-control manipulation by decoder-free latent planning in TD-MPC/TD-MPC2. Only experimental packaging with the same data and FLOPs and a placebo decoder remains, which is insufficient for clear-accept. Axiom-removal break-glass condition ①, low overlap, fails and grants no exemption.	high	novelty-dead
2026-07-16	hunt	Safety and Robustness	Self-excited oscillation of a closed-loop VLA in a robot arm’s structural resonance band is a safety failure omitted by success rate. Oscillation spectral power independently predicts hardware risk, and a spectrum-shaping loss should reduce oscillation without necessarily increasing SR.	accept-w-rev	The entire headline—structural-resonance spectral power as an SR-orthogonal safety estimand and VLA self-excitation—has no one-paper prior-work occupant (medium overlap), and the falsification includes a repair arm. However, (1) the default rigid Franka simulation has no structural mode, creating an estimand-executability MAJOR; (2) CAPS/input-shaping each covers half, and the clear-accept difference from smoothing losses is insufficient, so F1 MAJOR. At ≥2 MAJOR, cap at AwR; nonzero mechanism-transfer occupancy prevents SA.	medium	ceiling-limited
2026-07-16	hunt	Cross-Domain Transfer	Cross-embodiment negative transfer is often attributed to arm kinematics, but an alternative is mismatch between gripper travel and object-feature size. After normalizing this scale ratio, gains from a kinematic adapter should collapse.	accept-w-rev	The competing explanation “ρ=travel/object-feature-size mismatch>arm kinematics” and the collapse of adapter gains are testable. The prior-work review finds medium overlap, and Mirage does not perform partial correlation or test gain collapse. The falsification is executable by one researcher on 1×H100. F1 MAJOR: Mirage already quantifies gripper size/matched width, making formalization by ρ a thin clear-accept increment. No dimension reliably reaches 8 and occupancy is nonzero; the verdict is AwR; SA is unavailable.	medium	ceiling-limited
2026-07-16	hunt	VLA - Architecture	Proposition: a closed-loop VLA does not truly consume the observation at every step; a large fraction of its actions are generated by motion autoregression—an autopilot mode. Define an “autopilot score” from the share of action variance under a frozen-observation counterfactual, test whether it predicts perturbation-recovery failure better than perception metrics, and reduce it through observation-forcing training. If the signal is absent, the “closed loop at every step” assumption survives and the wager dies.	accept-w-rev	The prior-work review finds high overlap: the headline phenomenon is occupied by SV-VLA/A2C2/SilentDrift. The difference between the score and observation forcing is below clear-accept. Only 1 crack matches, and the baselines omit SV-VLA/A2C2.	high	novelty-dead
2026-07-16	hunt	Data Engines	Remove the assumption that teleoperation or human-in-the-loop BC may treat (o_t,a_t) as a human’s instantaneous optimal response to the current observation. Human action actually responds to o_{t-Δ}; searching for the optimal Δ on wall-clock timestamps and aligning by delay should strictly improve contact-task SR under equal-token BC, making instantaneous alignment a non-load-bearing convention.	accept-w-rev	There are 0 matching cracks: ACT is partial +2401.02117 is a miscitation of Mobile ALOHA. Break-glass ①② fail. A Δ grid search is a trivial mechanism; under medium overlap with latency work, the idea reaches borderline but not SA.	medium	ceiling-limited
2026-07-16	hunt	VLA - Training Paradigms	VLA failures on instructions containing temporal conjunctions such as then/while/before are attributed to weak visual grounding. An alternative is that the action head never consumes temporal logic, only entity slots. An explicit temporal-program token should repair temporal instructions better than greater visual resolution or multiobject grounding, while both should tie on pure-entity instructions.	accept-w-rev	A temporal-program token≈stage/subgoal is adjacent to existing work. The then/while/before comparison has diagnostic value but the method is below clear-accept; positioning must address Stage-Info/Confined/Altered Thoughts.	medium	ceiling-limited
2026-07-16	hunt	Data Engines	Evolution: long-horizon failures concentrate at subtask boundaries mainly because the training pipeline systematically undercovers boundary states, rather than because of generic OOD or compounded error. Add a mechanism-separation arm against the inference-noise account in 2603.11642 using a 2×2 design, and define boundaries in continuous long demonstrations using explicit transition labels rather than chunk-end padding.	accept-w-rev	FrameSkip/KEMO already occupy “critical-transition undercoverage and resampling.” The explicit-subtask-boundary +2×2 difference is below clear-accept; the 2603 mechanism line is misstated and the strongest baseline omits a FrameSkip-style method.	medium	ceiling-limited
2026-07-16	hunt	VLA - Architecture	Remove the assumption that a closed-loop language-conditioned VLA must reinject the complete natural-language instruction through cross-attention at every step. If first-step instruction binding and a writable progress/subgoal state match full per-step instruction conditioning on long horizons, repeated language injection is not load-bearing.	accept-w-rev	The prior-work review finds medium overlap; both verified cracks are “partial”, leaving the four axiom-removal SA conditions incomplete; the compliant framing is therefore evaluated strictly. The increment over Hi Robot is thin and the baselines omit the strongest hierarchical or intermittent-language methods.	medium	ceiling-limited
2026-07-16	hunt	Safety and Robustness	Proposition: after the safety layer triggers, failure on a “second approach” is systematically higher than on the first because policy progress or memory advances along the unexecuted dangerous proposal. Rolling internal state back to a pre-trigger checkpoint should reduce second-attempt failure more than merely masking the action.	accept-w-rev	No single paper fully occupies “second approach and internal rollback,” but AEGIS already reports post-filter failure. Confounding by geometric proximity and failure to pin down the architecture carrying internal state, so a mechanism-falsifiability MAJOR, leaving the idea below a clear-accept ceiling.	medium	ceiling-limited
2026-07-16	hunt	Evaluation and Diagnostics	Remove the assumption that manipulation/VLA simulation benchmarks must define evaluation support with a finite, manually enumerated table of initial configurations. If reevaluation under a continuous or procedural initial-state distribution systematically reverses SOTA, the discrete table is not load-bearing and table winners fail in the distribution tail.	reject	The prior-work review finds high overlap: the headline “fixed/discrete init-table evaluation is not load-bearing and perturbation rewrites scores and rankings” is occupied by 2606.04233/LIBERO-PRO/LIBERO-Plus. Reversal of continuous-distribution mean/p10 is only packaging, not a clear-accept-level difference. The axiom-removal SA route lacks ① because headline occupancy is nonzero; F1 novelty-dead, so Reject.	high	novelty-dead
2026-07-16	hunt	Evaluation and Diagnostics	Define “observation-consumption lag” τ_util: the number of steps between a detectable scene change and a significant shift in the policy’s action distribution. Policies with equal success can differ by several-fold in τ; ranking by τ should systematically reverse the mean-SR leaderboard, while training to shorten the lag should reduce τ without necessarily improving clean-start SR.	accept-w-rev	τ_util has an estimand wedge relative to FASTER/RTC through a scene-transition and frozen-observation counterfactual, while the prior-work review finds medium overlap and nonzero hits. The reaction-latency neighborhood is dense, making this more a trainable diagnostic than a clear-accept proposition. The repair arm is retained, so the verdict is AwR rather than Reject.	medium	ceiling-limited
2026-07-16	hunt	VLA - Training Paradigms	Define “instruction-binding half-life” T_bind: along an entire long trajectory under a fixed instruction, the timescale over which mutual information I(a;ℓ|o) between instruction and action distribution decays by half. A short half-life means the latter half effectively becomes an unconditional policy; rebinding mid-trajectory should repair only late failures.	accept-w-rev	Relative to LangForce Information Collapse, T_bind adds an intratrajectory timescale. The prior-work review has no complete isomorph but the overlap is medium. Language-conditioning failure is already occupied, and half-life and mid-trajectory rebinding has at most a borderline ceiling below clear-accept; the verdict is AwR.	medium	ceiling-limited
2026-07-16	hunt	Efficiency and Systems	Recheck: have a VLA use its own forward model to predict the expected proprioceptive or force stream, an efference copy, and re-encode expensive vision only when measured and predicted streams diverge beyond a threshold. Sensor surprise then triggers compute allocation.	accept-w-rev	The adaptive-compute umbrella has medium overlap. Changing the gating signal or channel relative to ElegantVLA/AC² does not reach a clear-accept-level difference; mechanism transfer caps SA.	medium	ceiling-limited
2026-07-16	hunt	World Models - Training Objectives	Remove the assumption that a manipulation world model must treat object inertia, friction, and other dynamics parameters as constant within one episode. Allow online payload-parameter updates after grasping or pouring; planning on variable-payload sequences should dominate a constant-parameter WM.	accept-w-rev	The axiom-removal route fails because the overlap is medium under condition ①. The cracks match, but the appearance of simply gluing SysID to a WM suppresses the clear-accept ceiling.	medium	ceiling-limited
2026-07-16	hunt	World Models - Architecture	Proposition: long-horizon failures concentrate at the interface between slow intent state and fast servo control, rather than in either layer’s individual errors. With one layer frozen, repairing only the interface should reduce boundary failures more than enlarging either layer separately.	accept-w-rev	Stale or misaligned interface accounts are occupied by UniFS/Jetson-PI. The δ_iface and capacity-separation experiment adds value, but the headline difference is unlikely to support clear-accept.	medium	ceiling-limited
2026-07-16	hunt	Data Engines	Remove the assumption that dense contact supervision for contact-rich BC/VLA requires dedicated force or tactile sensors. Motor-current residuals can serve as a training-time contact teacher while deployment remains vision-only; this should match a force-sensor-conditioned policy and substantially outperform no force supervision.	reject	The prior-work review finds high overlap: FD-VLA (2602.02142) already covers the headline “use force/contact signals during training and deploy without a dedicated force sensor.” The combination of a motor-current-residual teacher and vision-only removal of the force channel falls below clear-accept. Axiom-removal break-glass ①, which requires low overlap, fails; F1 CRITICAL; the verdict is Reject.	high	novelty-dead
2026-07-16	hunt	Efficiency and Systems	The test-time gain from searching action chunks does not come from “sampling more”; it requires the scorer to estimate return under a partial closed-loop rollout. At equal budget, an open-loop video or action-likelihood scorer should not improve SR, while a closed-loop scorer should.	accept-w-rev	Both sides of the mechanism are occupied by BID/τ0-WM. A closed-loop scorer adds env interaction or privileged progress, making it incomparable with an open-loop budget of equal N forward passes; the estimand is confounded, and the diagnostic form has a borderline ceiling.	medium	ceiling-limited
2026-07-16	hunt	VLA - Training Paradigms	Negative transfer in a multitask VLA is caused not by task-semantic conflict, but by one shared action head serving incompatible commit-horizons: short-horizon contact vs long-horizon transport. Routing by optimal commit-horizon should reduce negative transfer better than a task-ID MoE, while changing horizon labels within one task should induce false negative transfer.	accept-w-rev	The package combining the proposition “commit horizon is the primary cause,” H* bucketing, and a false-negative-transfer arm has no one-paper isomorph, but components are dense on both DEHP×DyGRO/HiMoE sides. H* is easily collinear with task family, making clear-accept unstable and capping novelty.	medium	ceiling-limited
2026-07-16	hunt	World Models - Training Objectives	Proposition: the main cause of long-horizon world-model planning failure is not stepwise pixel or latent drift, but indistinguishable goal satisfiability in latent space after multiple steps—equal prediction error but opposite reachability. A goal-satisfiability contrastive head should improve planning more than further reducing multistep reconstruction error.	reject	Prescreening found direct occupancy: https://arxiv.org/abs/2605.07278.	high	novelty-dead
